"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","testProcessRearrangeWithLocalFragments()","","Fri Jun 06 07:35:08 UTC 2025","passed","Fri Jun 06 07:35:08 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithLocalFragments"
"","14","testMultipleConcurrentRearranges()","","Fri Jun 06 07:35:08 UTC 2025","passed","Fri Jun 06 07:35:08 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMultipleConcurrentRearranges"
"","4","testPrepareRearrangeWithValidMapping()","","Fri Jun 06 07:35:08 UTC 2025","passed","Fri Jun 06 07:35:08 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithValidMapping"
"","0","sendShardFragment_forNewShard_shouldReturnSuccessAndSaveFragments()","","Fri Jun 06 07:35:08 UTC 2025","skipped","Fri Jun 06 07:35:08 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forNewShard_shouldReturnSuccessAndSaveFragments"
"","268","testApplyRearrange()","","Fri Jun 06 07:35:07 UTC 2025","passed","Fri Jun 06 07:35:08 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testApplyRearrange"
"","0","testRollbackDuringPrepare()","","Fri Jun 06 07:35:08 UTC 2025","skipped","Fri Jun 06 07:35:08 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testRollbackDuringPrepare"
"","27","testMoveShardToNonExistentNode()","","Fri Jun 06 07:35:08 UTC 2025","passed","Fri Jun 06 07:35:08 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMoveShardToNonExistentNode"
"","2","testPrepareRearrangeWithEmptyMapping()","","Fri Jun 06 07:35:08 UTC 2025","passed","Fri Jun 06 07:35:08 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithEmptyMapping"
"","3","testProcessRearrangeWithEmptyFragmentList()","","Fri Jun 06 07:35:08 UTC 2025","passed","Fri Jun 06 07:35:08 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithEmptyFragmentList"
"","27","testMoveNonExistentShard()","","Fri Jun 06 07:35:08 UTC 2025","passed","Fri Jun 06 07:35:08 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMoveNonExistentShard"
"","0","sendShardFragment_forExistentShard_shouldReturnSuccessAndSaveFragments()","","Fri Jun 06 07:35:08 UTC 2025","skipped","Fri Jun 06 07:35:08 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forExistentShard_shouldReturnSuccessAndSaveFragments"
"","0","testConcurrentPrepareAndRollback()","","Fri Jun 06 07:35:08 UTC 2025","skipped","Fri Jun 06 07:35:08 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testConcurrentPrepareAndRollback"
"","9","testPrepareRearrangeWithNullShardMapping()","","Fri Jun 06 07:35:08 UTC 2025","passed","Fri Jun 06 07:35:08 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithNullShardMapping"
"","16","testProcessRearrangeWithNoPreparedState()","","Fri Jun 06 07:35:08 UTC 2025","passed","Fri Jun 06 07:35:08 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithNoPreparedState"
