"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","sendShardFragment_forNewShard_shouldReturnSuccessAndSaveFragments()","","Mon Jun 09 15:19:15 UTC 2025","skipped","Mon Jun 09 15:19:15 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forNewShard_shouldReturnSuccessAndSaveFragments"
"","0","testRollbackDuringPrepare()","","Mon Jun 09 15:19:15 UTC 2025","skipped","Mon Jun 09 15:19:15 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testRollbackDuringPrepare"
"","0","testConcurrentPrepareAndRollback()","","Mon Jun 09 15:19:15 UTC 2025","skipped","Mon Jun 09 15:19:15 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testConcurrentPrepareAndRollback"
"","0","sendShardFragment_forExistentShard_shouldReturnSuccessAndSaveFragments()","","Mon Jun 09 15:19:15 UTC 2025","skipped","Mon Jun 09 15:19:15 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forExistentShard_shouldReturnSuccessAndSaveFragments"
"","57","testProcessRearrangeWithLocalFragments()","","Mon Jun 09 15:19:15 UTC 2025","passed","Mon Jun 09 15:19:15 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithLocalFragments"
"","0","testMoveNonExistentShard()","","Mon Jun 09 15:19:15 UTC 2025","skipped","Mon Jun 09 15:19:15 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMoveNonExistentShard"
"","8","testMultipleConcurrentRearranges()","","Mon Jun 09 15:19:15 UTC 2025","passed","Mon Jun 09 15:19:15 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMultipleConcurrentRearranges"
"","11","testPrepareRearrangeWithNullShardMapping()","","Mon Jun 09 15:19:15 UTC 2025","passed","Mon Jun 09 15:19:15 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithNullShardMapping"
"","3","testProcessRearrangeWithEmptyFragmentList()","","Mon Jun 09 15:19:15 UTC 2025","passed","Mon Jun 09 15:19:15 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithEmptyFragmentList"
"","2","testPrepareRearrangeWithEmptyMapping()","","Mon Jun 09 15:19:15 UTC 2025","passed","Mon Jun 09 15:19:15 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithEmptyMapping"
"","0","testMoveShardToNonExistentNode()","","Mon Jun 09 15:19:15 UTC 2025","skipped","Mon Jun 09 15:19:15 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMoveShardToNonExistentNode"
"","29","testProcessRearrangeWithNoPreparedState()","","Mon Jun 09 15:19:15 UTC 2025","passed","Mon Jun 09 15:19:15 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithNoPreparedState"
"","68","testPrepareRearrangeWithValidMapping()","","Mon Jun 09 15:19:15 UTC 2025","passed","Mon Jun 09 15:19:15 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithValidMapping"
"","8","testApplyAction()","","Mon Jun 09 15:19:15 UTC 2025","passed","Mon Jun 09 15:19:15 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testApplyAction"
