"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","187","testPrepareRearrangeWithValidMapping()","","Fri Jun 06 11:37:14 UTC 2025","passed","Fri Jun 06 11:37:14 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithValidMapping"
"","0","testConcurrentPrepareAndRollback()","","Fri Jun 06 11:37:15 UTC 2025","skipped","Fri Jun 06 11:37:15 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testConcurrentPrepareAndRollback"
"","0","testMoveShardToNonExistentNode()","","Fri Jun 06 11:37:15 UTC 2025","skipped","Fri Jun 06 11:37:15 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMoveShardToNonExistentNode"
"","9","testApplyAction()","","Fri Jun 06 11:37:15 UTC 2025","passed","Fri Jun 06 11:37:15 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testApplyAction"
"","0","testMoveNonExistentShard()","","Fri Jun 06 11:37:15 UTC 2025","skipped","Fri Jun 06 11:37:15 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMoveNonExistentShard"
"","5","testProcessRearrangeWithEmptyFragmentList()","","Fri Jun 06 11:37:15 UTC 2025","passed","Fri Jun 06 11:37:15 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithEmptyFragmentList"
"","15","testMultipleConcurrentRearranges()","","Fri Jun 06 11:37:15 UTC 2025","passed","Fri Jun 06 11:37:15 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMultipleConcurrentRearranges"
"","0","sendShardFragment_forNewShard_shouldReturnSuccessAndSaveFragments()","","Fri Jun 06 11:37:15 UTC 2025","skipped","Fri Jun 06 11:37:15 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forNewShard_shouldReturnSuccessAndSaveFragments"
"","0","sendShardFragment_forExistentShard_shouldReturnSuccessAndSaveFragments()","","Fri Jun 06 11:37:15 UTC 2025","skipped","Fri Jun 06 11:37:15 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forExistentShard_shouldReturnSuccessAndSaveFragments"
"","0","testRollbackDuringPrepare()","","Fri Jun 06 11:37:15 UTC 2025","skipped","Fri Jun 06 11:37:15 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testRollbackDuringPrepare"
"","36","testProcessRearrangeWithNoPreparedState()","","Fri Jun 06 11:37:15 UTC 2025","passed","Fri Jun 06 11:37:15 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithNoPreparedState"
"","12","testPrepareRearrangeWithNullShardMapping()","","Fri Jun 06 11:37:15 UTC 2025","passed","Fri Jun 06 11:37:15 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithNullShardMapping"
"","3","testPrepareRearrangeWithEmptyMapping()","","Fri Jun 06 11:37:15 UTC 2025","passed","Fri Jun 06 11:37:15 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithEmptyMapping"
"","83","testProcessRearrangeWithLocalFragments()","","Fri Jun 06 11:37:15 UTC 2025","passed","Fri Jun 06 11:37:15 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithLocalFragments"
