"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","75","testPrepareRearrangeWithValidMapping()","","Sat Jun 14 11:58:12 UTC 2025","passed","Sat Jun 14 11:58:12 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithValidMapping"
"","0","sendShardFragment_forNewShard_shouldReturnSuccessAndSaveFragments()","","Sat Jun 14 11:58:12 UTC 2025","skipped","Sat Jun 14 11:58:12 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forNewShard_shouldReturnSuccessAndSaveFragments"
"","0","sendShardFragment_forExistentShard_shouldReturnSuccessAndSaveFragments()","","Sat Jun 14 11:58:12 UTC 2025","skipped","Sat Jun 14 11:58:12 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forExistentShard_shouldReturnSuccessAndSaveFragments"
"","3","testProcessRearrangeWithEmptyFragmentList()","","Sat Jun 14 11:58:12 UTC 2025","passed","Sat Jun 14 11:58:12 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithEmptyFragmentList"
"","76","testProcessRearrangeWithLocalFragments()","","Sat Jun 14 11:58:12 UTC 2025","passed","Sat Jun 14 11:58:12 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithLocalFragments"
"","3","testPrepareRearrangeWithEmptyMapping()","","Sat Jun 14 11:58:12 UTC 2025","passed","Sat Jun 14 11:58:12 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithEmptyMapping"
"","10","testMultipleConcurrentRearranges()","","Sat Jun 14 11:58:12 UTC 2025","passed","Sat Jun 14 11:58:12 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMultipleConcurrentRearranges"
"","22","testProcessRearrangeWithNoPreparedState()","","Sat Jun 14 11:58:12 UTC 2025","passed","Sat Jun 14 11:58:12 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithNoPreparedState"
"","1","testMoveShardToNonExistentNode()","","Sat Jun 14 11:58:12 UTC 2025","skipped","Sat Jun 14 11:58:12 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMoveShardToNonExistentNode"
"","0","testConcurrentPrepareAndRollback()","","Sat Jun 14 11:58:12 UTC 2025","skipped","Sat Jun 14 11:58:12 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testConcurrentPrepareAndRollback"
"","8","testPrepareRearrangeWithNullShardMapping()","","Sat Jun 14 11:58:12 UTC 2025","passed","Sat Jun 14 11:58:12 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithNullShardMapping"
"","10","testApplyAction()","","Sat Jun 14 11:58:12 UTC 2025","passed","Sat Jun 14 11:58:12 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testApplyAction"
"","0","testMoveNonExistentShard()","","Sat Jun 14 11:58:12 UTC 2025","skipped","Sat Jun 14 11:58:12 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMoveNonExistentShard"
"","0","testRollbackDuringPrepare()","","Sat Jun 14 11:58:12 UTC 2025","skipped","Sat Jun 14 11:58:12 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testRollbackDuringPrepare"
