"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22","testProcessRearrangeWithNoPreparedState()","","Wed Jun 18 20:41:37 UTC 2025","passed","Wed Jun 18 20:41:37 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithNoPreparedState"
"","0","testRollbackDuringPrepare()","","Wed Jun 18 20:41:37 UTC 2025","skipped","Wed Jun 18 20:41:37 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testRollbackDuringPrepare"
"","9","testApplyAction()","","Wed Jun 18 20:41:37 UTC 2025","passed","Wed Jun 18 20:41:37 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testApplyAction"
"","74","testProcessRearrangeWithLocalFragments()","","Wed Jun 18 20:41:37 UTC 2025","passed","Wed Jun 18 20:41:37 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithLocalFragments"
"","0","testMoveNonExistentShard()","","Wed Jun 18 20:41:37 UTC 2025","skipped","Wed Jun 18 20:41:37 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMoveNonExistentShard"
"","3","testProcessRearrangeWithEmptyFragmentList()","","Wed Jun 18 20:41:37 UTC 2025","passed","Wed Jun 18 20:41:37 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithEmptyFragmentList"
"","1","sendShardFragment_forExistentShard_shouldReturnSuccessAndSaveFragments()","","Wed Jun 18 20:41:37 UTC 2025","skipped","Wed Jun 18 20:41:37 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forExistentShard_shouldReturnSuccessAndSaveFragments"
"","91","testPrepareRearrangeWithValidMapping()","","Wed Jun 18 20:41:36 UTC 2025","passed","Wed Jun 18 20:41:36 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithValidMapping"
"","7","testPrepareRearrangeWithNullShardMapping()","","Wed Jun 18 20:41:37 UTC 2025","passed","Wed Jun 18 20:41:37 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithNullShardMapping"
"","0","testMoveShardToNonExistentNode()","","Wed Jun 18 20:41:37 UTC 2025","skipped","Wed Jun 18 20:41:37 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMoveShardToNonExistentNode"
"","8","testMultipleConcurrentRearranges()","","Wed Jun 18 20:41:37 UTC 2025","passed","Wed Jun 18 20:41:37 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMultipleConcurrentRearranges"
"","5","testPrepareRearrangeWithEmptyMapping()","","Wed Jun 18 20:41:37 UTC 2025","passed","Wed Jun 18 20:41:37 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithEmptyMapping"
"","0","sendShardFragment_forNewShard_shouldReturnSuccessAndSaveFragments()","","Wed Jun 18 20:41:37 UTC 2025","skipped","Wed Jun 18 20:41:37 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forNewShard_shouldReturnSuccessAndSaveFragments"
"","0","testConcurrentPrepareAndRollback()","","Wed Jun 18 20:41:37 UTC 2025","skipped","Wed Jun 18 20:41:37 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testConcurrentPrepareAndRollback"
