"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","83","testPrepareRearrangeWithValidMapping()","","Mon Jun 16 16:15:30 UTC 2025","passed","Mon Jun 16 16:15:30 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithValidMapping"
"","0","sendShardFragment_forNewShard_shouldReturnSuccessAndSaveFragments()","","Mon Jun 16 16:15:31 UTC 2025","skipped","Mon Jun 16 16:15:31 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forNewShard_shouldReturnSuccessAndSaveFragments"
"","0","sendShardFragment_forExistentShard_shouldReturnSuccessAndSaveFragments()","","Mon Jun 16 16:15:31 UTC 2025","skipped","Mon Jun 16 16:15:31 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forExistentShard_shouldReturnSuccessAndSaveFragments"
"","43","testApplyAction()","","Mon Jun 16 16:15:31 UTC 2025","failed","Mon Jun 16 16:15:31 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testApplyAction"
"","0","testRollbackDuringPrepare()","","Mon Jun 16 16:15:31 UTC 2025","skipped","Mon Jun 16 16:15:31 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testRollbackDuringPrepare"
"","0","testMoveNonExistentShard()","","Mon Jun 16 16:15:30 UTC 2025","skipped","Mon Jun 16 16:15:30 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMoveNonExistentShard"
"","19","testProcessRearrangeWithNoPreparedState()","","Mon Jun 16 16:15:30 UTC 2025","passed","Mon Jun 16 16:15:31 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithNoPreparedState"
"","8","testPrepareRearrangeWithNullShardMapping()","","Mon Jun 16 16:15:31 UTC 2025","passed","Mon Jun 16 16:15:31 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithNullShardMapping"
"","0","testMoveShardToNonExistentNode()","","Mon Jun 16 16:15:31 UTC 2025","skipped","Mon Jun 16 16:15:31 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMoveShardToNonExistentNode"
"","0","testConcurrentPrepareAndRollback()","","Mon Jun 16 16:15:30 UTC 2025","skipped","Mon Jun 16 16:15:30 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testConcurrentPrepareAndRollback"
"","80","testProcessRearrangeWithLocalFragments()","","Mon Jun 16 16:15:31 UTC 2025","passed","Mon Jun 16 16:15:31 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithLocalFragments"
"","6","testProcessRearrangeWithEmptyFragmentList()","","Mon Jun 16 16:15:31 UTC 2025","passed","Mon Jun 16 16:15:31 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithEmptyFragmentList"
"","8","testMultipleConcurrentRearranges()","","Mon Jun 16 16:15:31 UTC 2025","passed","Mon Jun 16 16:15:31 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMultipleConcurrentRearranges"
"","2","testPrepareRearrangeWithEmptyMapping()","","Mon Jun 16 16:15:30 UTC 2025","passed","Mon Jun 16 16:15:30 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithEmptyMapping"
