"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","sendShardFragment_forNewShard_shouldReturnSuccessAndSaveFragments()","","Thu Jun 19 14:33:28 UTC 2025","skipped","Thu Jun 19 14:33:28 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forNewShard_shouldReturnSuccessAndSaveFragments"
"","0","sendShardFragment_forExistentShard_shouldReturnSuccessAndSaveFragments()","","Thu Jun 19 14:33:28 UTC 2025","skipped","Thu Jun 19 14:33:28 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forExistentShard_shouldReturnSuccessAndSaveFragments"
"","8","setTransfersDuringResharding()","","Thu Jun 19 14:33:28 UTC 2025","passed","Thu Jun 19 14:33:28 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setTransfersDuringResharding"
"","0","testMoveNonExistentShard()","","Thu Jun 19 14:33:27 UTC 2025","skipped","Thu Jun 19 14:33:27 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMoveNonExistentShard"
"","7","testPrepareRearrangeWithNullShardMapping()","","Thu Jun 19 14:33:28 UTC 2025","passed","Thu Jun 19 14:33:28 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithNullShardMapping"
"","17","failedSet()","","Thu Jun 19 14:33:27 UTC 2025","passed","Thu Jun 19 14:33:27 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","failedSet"
"","0","testMoveShardToNonExistentNode()","","Thu Jun 19 14:33:28 UTC 2025","skipped","Thu Jun 19 14:33:28 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMoveShardToNonExistentNode"
"","5","getNodeStatusReturnsCurrentState()","","Thu Jun 19 14:33:28 UTC 2025","passed","Thu Jun 19 14:33:28 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","getNodeStatusReturnsCurrentState"
"","1","setInRunningState()","","Thu Jun 19 14:33:28 UTC 2025","passed","Thu Jun 19 14:33:28 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setInRunningState"
"","15","failedGet()","","Thu Jun 19 14:33:27 UTC 2025","passed","Thu Jun 19 14:33:27 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","failedGet"
"","538","shardNotExists()","","Thu Jun 19 14:33:26 UTC 2025","passed","Thu Jun 19 14:33:27 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","shardNotExists"
"","0","testConcurrentPrepareAndRollback()","","Thu Jun 19 14:33:27 UTC 2025","skipped","Thu Jun 19 14:33:27 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testConcurrentPrepareAndRollback"
"","8","testApplyAction()","","Thu Jun 19 14:33:27 UTC 2025","passed","Thu Jun 19 14:33:28 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testApplyAction"
"","3","testPrepareRearrangeWithEmptyMapping()","","Thu Jun 19 14:33:27 UTC 2025","passed","Thu Jun 19 14:33:27 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithEmptyMapping"
"","0","testRollbackDuringPrepare()","","Thu Jun 19 14:33:28 UTC 2025","skipped","Thu Jun 19 14:33:28 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testRollbackDuringPrepare"
"","10","testMultipleConcurrentRearranges()","","Thu Jun 19 14:33:28 UTC 2025","passed","Thu Jun 19 14:33:28 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMultipleConcurrentRearranges"
"","2","setSuccessInRunningState()","","Thu Jun 19 14:33:28 UTC 2025","passed","Thu Jun 19 14:33:28 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setSuccessInRunningState"
"","47","testProcessRearrangeWithLocalFragments()","","Thu Jun 19 14:33:27 UTC 2025","passed","Thu Jun 19 14:33:27 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithLocalFragments"
"","35","testPrepareRearrangeWithValidMapping()","","Thu Jun 19 14:33:27 UTC 2025","passed","Thu Jun 19 14:33:27 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithValidMapping"
"","2","setDuringPreparePhase()","","Thu Jun 19 14:33:28 UTC 2025","passed","Thu Jun 19 14:33:28 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setDuringPreparePhase"
"","3","setQueuesForStagedShards()","","Thu Jun 19 14:33:28 UTC 2025","passed","Thu Jun 19 14:33:28 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setQueuesForStagedShards"
"","1","getReturnsSetValue()","","Thu Jun 19 14:33:28 UTC 2025","passed","Thu Jun 19 14:33:28 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","getReturnsSetValue"
"","2","stateTransitions()","","Thu Jun 19 14:33:28 UTC 2025","passed","Thu Jun 19 14:33:28 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","stateTransitions"
"","19","testProcessRearrangeWithNoPreparedState()","","Thu Jun 19 14:33:27 UTC 2025","passed","Thu Jun 19 14:33:27 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithNoPreparedState"
"","5","setFailsDuringProcessingPhase()","","Thu Jun 19 14:33:28 UTC 2025","passed","Thu Jun 19 14:33:28 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setFailsDuringProcessingPhase"
"","20","successfulSet()","","Thu Jun 19 14:33:27 UTC 2025","passed","Thu Jun 19 14:33:27 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","successfulSet"
"","3","testProcessRearrangeWithEmptyFragmentList()","","Thu Jun 19 14:33:27 UTC 2025","passed","Thu Jun 19 14:33:27 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithEmptyFragmentList"
"","2","setFailsInDeadState()","","Thu Jun 19 14:33:28 UTC 2025","passed","Thu Jun 19 14:33:28 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setFailsInDeadState"
"","17","successfulGet()","","Thu Jun 19 14:33:27 UTC 2025","passed","Thu Jun 19 14:33:27 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","successfulGet"
