"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","stateTransitions()","","Fri Jun 20 11:21:49 UTC 2025","passed","Fri Jun 20 11:21:49 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","stateTransitions"
"","3","getNodeStatus()","","Fri Jun 20 11:21:49 UTC 2025","passed","Fri Jun 20 11:21:49 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","getNodeStatus"
"","6","testPrepareRearrangeWithNullShardMapping()","","Fri Jun 20 11:21:49 UTC 2025","passed","Fri Jun 20 11:21:49 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithNullShardMapping"
"","2","setSuccessInRunningState()","","Fri Jun 20 11:21:49 UTC 2025","passed","Fri Jun 20 11:21:49 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setSuccessInRunningState"
"","13","sendShardFragment_forStageShard_shouldReturnSuccessAndSaveFragments()","","Fri Jun 20 11:21:49 UTC 2025","passed","Fri Jun 20 11:21:49 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forStageShard_shouldReturnSuccessAndSaveFragments"
"","12","testProcessMoveFailsIfTargetNodeDoesNotExist()","","Fri Jun 20 11:21:49 UTC 2025","passed","Fri Jun 20 11:21:49 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessMoveFailsIfTargetNodeDoesNotExist"
"","7","setTransfersDuringResharding()","","Fri Jun 20 11:21:49 UTC 2025","passed","Fri Jun 20 11:21:49 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setTransfersDuringResharding"
"","17","failedGet()","","Fri Jun 20 11:21:29 UTC 2025","passed","Fri Jun 20 11:21:29 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","failedGet"
"","6","testMultipleConcurrentRearranges()","","Fri Jun 20 11:21:49 UTC 2025","passed","Fri Jun 20 11:21:49 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMultipleConcurrentRearranges"
"","10004","testRollbackAction()","","Fri Jun 20 11:21:39 UTC 2025","passed","Fri Jun 20 11:21:49 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testRollbackAction"
"","10008","testConcurrentPrepareAndRollback()","","Fri Jun 20 11:21:29 UTC 2025","passed","Fri Jun 20 11:21:39 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testConcurrentPrepareAndRollback"
"","2","getNodeStatusReturnsCurrentState()","","Fri Jun 20 11:21:49 UTC 2025","passed","Fri Jun 20 11:21:49 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","getNodeStatusReturnsCurrentState"
"","2","testPrepareRearrangeWithEmptyMapping()","","Fri Jun 20 11:21:39 UTC 2025","passed","Fri Jun 20 11:21:39 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithEmptyMapping"
"","5","testApplyAction()","","Fri Jun 20 11:21:49 UTC 2025","passed","Fri Jun 20 11:21:49 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testApplyAction"
"","1","getReturnsSetValue()","","Fri Jun 20 11:21:49 UTC 2025","passed","Fri Jun 20 11:21:49 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","getReturnsSetValue"
"","142","testProcessMoveDoNothingIfShardDoesNotExist()","","Fri Jun 20 11:21:29 UTC 2025","passed","Fri Jun 20 11:21:29 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessMoveDoNothingIfShardDoesNotExist"
"","40","testProcessRearrangeWithLocalFragments()","","Fri Jun 20 11:21:39 UTC 2025","passed","Fri Jun 20 11:21:39 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithLocalFragments"
"","3","sendShards_shouldReturnSuccessAndSaveAllShards()","","Fri Jun 20 11:21:49 UTC 2025","passed","Fri Jun 20 11:21:49 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShards_shouldReturnSuccessAndSaveAllShards"
"","4","testProcessRearrangeWithEmptyFragmentList()","","Fri Jun 20 11:21:49 UTC 2025","passed","Fri Jun 20 11:21:49 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithEmptyFragmentList"
"","18","testProcessRearrangeWithNoPreparedState()","","Fri Jun 20 11:21:39 UTC 2025","passed","Fri Jun 20 11:21:39 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithNoPreparedState"
"","1","setFailsInDeadState()","","Fri Jun 20 11:21:49 UTC 2025","passed","Fri Jun 20 11:21:49 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setFailsInDeadState"
"","22","successfulGet()","","Fri Jun 20 11:21:29 UTC 2025","passed","Fri Jun 20 11:21:29 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","successfulGet"
"","1","setQueuesForStagedShards()","","Fri Jun 20 11:21:49 UTC 2025","passed","Fri Jun 20 11:21:49 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setQueuesForStagedShards"
"","1","setInRunningState()","","Fri Jun 20 11:21:49 UTC 2025","passed","Fri Jun 20 11:21:49 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setInRunningState"
"","1","setDuringPreparePhase()","","Fri Jun 20 11:21:49 UTC 2025","passed","Fri Jun 20 11:21:49 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setDuringPreparePhase"
"","12","testPrepareRearrangeWithValidMapping()","","Fri Jun 20 11:21:29 UTC 2025","passed","Fri Jun 20 11:21:29 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithValidMapping"
"","2","setFailsDuringProcessingPhase()","","Fri Jun 20 11:21:49 UTC 2025","passed","Fri Jun 20 11:21:49 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setFailsDuringProcessingPhase"
"","489","shardNotExists()","","Fri Jun 20 11:21:28 UTC 2025","passed","Fri Jun 20 11:21:28 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","shardNotExists"
"","89","processRearrangeWithExternalFragments()","","Fri Jun 20 11:21:49 UTC 2025","passed","Fri Jun 20 11:21:49 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","processRearrangeWithExternalFragments"
"","20","failedSet()","","Fri Jun 20 11:21:29 UTC 2025","passed","Fri Jun 20 11:21:29 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","failedSet"
"","19","successfulSet()","","Fri Jun 20 11:21:29 UTC 2025","passed","Fri Jun 20 11:21:29 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","successfulSet"
