"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","testProcessRearrangeWithEmptyFragmentList()","","Fri Jun 13 16:05:38 UTC 2025","passed","Fri Jun 13 16:05:38 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithEmptyFragmentList"
"","10","testApplyAction()","","Fri Jun 13 16:05:38 UTC 2025","passed","Fri Jun 13 16:05:38 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testApplyAction"
"","0","testRollbackDuringPrepare()","","Fri Jun 13 16:05:38 UTC 2025","skipped","Fri Jun 13 16:05:38 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testRollbackDuringPrepare"
"","94","testPrepareRearrangeWithValidMapping()","","Fri Jun 13 16:05:38 UTC 2025","passed","Fri Jun 13 16:05:38 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithValidMapping"
"","0","sendShardFragment_forNewShard_shouldReturnSuccessAndSaveFragments()","","Fri Jun 13 16:05:38 UTC 2025","skipped","Fri Jun 13 16:05:38 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forNewShard_shouldReturnSuccessAndSaveFragments"
"","4","testPrepareRearrangeWithEmptyMapping()","","Fri Jun 13 16:05:38 UTC 2025","passed","Fri Jun 13 16:05:38 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithEmptyMapping"
"","12","testMultipleConcurrentRearranges()","","Fri Jun 13 16:05:38 UTC 2025","passed","Fri Jun 13 16:05:38 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMultipleConcurrentRearranges"
"","1","testMoveShardToNonExistentNode()","","Fri Jun 13 16:05:38 UTC 2025","skipped","Fri Jun 13 16:05:38 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMoveShardToNonExistentNode"
"","0","testConcurrentPrepareAndRollback()","","Fri Jun 13 16:05:38 UTC 2025","skipped","Fri Jun 13 16:05:38 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testConcurrentPrepareAndRollback"
"","22","testProcessRearrangeWithNoPreparedState()","","Fri Jun 13 16:05:38 UTC 2025","passed","Fri Jun 13 16:05:38 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithNoPreparedState"
"","12","testPrepareRearrangeWithNullShardMapping()","","Fri Jun 13 16:05:38 UTC 2025","passed","Fri Jun 13 16:05:38 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithNullShardMapping"
"","0","sendShardFragment_forExistentShard_shouldReturnSuccessAndSaveFragments()","","Fri Jun 13 16:05:38 UTC 2025","skipped","Fri Jun 13 16:05:38 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forExistentShard_shouldReturnSuccessAndSaveFragments"
"","66","testProcessRearrangeWithLocalFragments()","","Fri Jun 13 16:05:38 UTC 2025","passed","Fri Jun 13 16:05:38 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithLocalFragments"
"","0","testMoveNonExistentShard()","","Fri Jun 13 16:05:38 UTC 2025","skipped","Fri Jun 13 16:05:38 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMoveNonExistentShard"
