"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","testPrepareRearrangeWithValidMapping()","","Wed Jun 18 23:31:36 UTC 2025","passed","Wed Jun 18 23:31:36 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithValidMapping"
"","341","testProcessMoveDoNothingIfShardDoesNotExist()","","Wed Jun 18 23:31:36 UTC 2025","passed","Wed Jun 18 23:31:36 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessMoveDoNothingIfShardDoesNotExist"
"","3","testProcessRearrangeWithEmptyFragmentList()","","Wed Jun 18 23:31:56 UTC 2025","passed","Wed Jun 18 23:31:56 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithEmptyFragmentList"
"","10004","testRollbackAction()","","Wed Jun 18 23:31:46 UTC 2025","passed","Wed Jun 18 23:31:56 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testRollbackAction"
"","11","sendShardFragment_forStageShard_shouldReturnSuccessAndSaveFragments()","","Wed Jun 18 23:31:56 UTC 2025","passed","Wed Jun 18 23:31:56 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forStageShard_shouldReturnSuccessAndSaveFragments"
"","16","testProcessMoveFailsIfTargetNodeDoesNotExist()","","Wed Jun 18 23:31:56 UTC 2025","passed","Wed Jun 18 23:31:56 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessMoveFailsIfTargetNodeDoesNotExist"
"","9","testMultipleConcurrentRearranges()","","Wed Jun 18 23:31:56 UTC 2025","passed","Wed Jun 18 23:31:56 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMultipleConcurrentRearranges"
"","6","sendShards_shouldReturnSuccessAndSaveAllShards()","","Wed Jun 18 23:31:56 UTC 2025","passed","Wed Jun 18 23:31:56 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShards_shouldReturnSuccessAndSaveAllShards"
"","24","testProcessRearrangeWithNoPreparedState()","","Wed Jun 18 23:31:46 UTC 2025","passed","Wed Jun 18 23:31:46 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithNoPreparedState"
"","10012","testConcurrentPrepareAndRollback()","","Wed Jun 18 23:31:36 UTC 2025","passed","Wed Jun 18 23:31:46 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testConcurrentPrepareAndRollback"
"","10","testPrepareRearrangeWithNullShardMapping()","","Wed Jun 18 23:31:56 UTC 2025","passed","Wed Jun 18 23:31:56 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithNullShardMapping"
"","3","testPrepareRearrangeWithEmptyMapping()","","Wed Jun 18 23:31:46 UTC 2025","passed","Wed Jun 18 23:31:46 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithEmptyMapping"
"","4","testApplyAction()","","Wed Jun 18 23:31:56 UTC 2025","passed","Wed Jun 18 23:31:56 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testApplyAction"
"","42","testProcessRearrangeWithLocalFragments()","","Wed Jun 18 23:31:46 UTC 2025","passed","Wed Jun 18 23:31:46 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithLocalFragments"
