"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","testMoveNonExistentShard()","","Fri Jun 06 01:12:13 UTC 2025","skipped","Fri Jun 06 01:12:13 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMoveNonExistentShard"
"","10","testApplyAction()","","Fri Jun 06 01:12:13 UTC 2025","passed","Fri Jun 06 01:12:13 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testApplyAction"
"","5","testPrepareRearrangeWithEmptyMapping()","","Fri Jun 06 01:12:13 UTC 2025","passed","Fri Jun 06 01:12:13 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithEmptyMapping"
"","0","testConcurrentPrepareAndRollback()","","Fri Jun 06 01:12:13 UTC 2025","skipped","Fri Jun 06 01:12:13 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testConcurrentPrepareAndRollback"
"","0","testRollbackDuringPrepare()","","Fri Jun 06 01:12:14 UTC 2025","skipped","Fri Jun 06 01:12:14 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testRollbackDuringPrepare"
"","11","testMultipleConcurrentRearranges()","","Fri Jun 06 01:12:13 UTC 2025","passed","Fri Jun 06 01:12:13 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMultipleConcurrentRearranges"
"","73","testProcessRearrangeWithLocalFragments()","","Fri Jun 06 01:12:13 UTC 2025","passed","Fri Jun 06 01:12:13 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithLocalFragments"
"","39","testProcessRearrangeWithNoPreparedState()","","Fri Jun 06 01:12:13 UTC 2025","passed","Fri Jun 06 01:12:13 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithNoPreparedState"
"","4","testProcessRearrangeWithEmptyFragmentList()","","Fri Jun 06 01:12:13 UTC 2025","passed","Fri Jun 06 01:12:13 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithEmptyFragmentList"
"","154","testPrepareRearrangeWithValidMapping()","","Fri Jun 06 01:12:13 UTC 2025","passed","Fri Jun 06 01:12:13 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithValidMapping"
"","12","testPrepareRearrangeWithNullShardMapping()","","Fri Jun 06 01:12:14 UTC 2025","passed","Fri Jun 06 01:12:14 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithNullShardMapping"
"","0","testMoveShardToNonExistentNode()","","Fri Jun 06 01:12:14 UTC 2025","skipped","Fri Jun 06 01:12:14 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMoveShardToNonExistentNode"
"","0","sendShardFragment_forExistentShard_shouldReturnSuccessAndSaveFragments()","","Fri Jun 06 01:12:14 UTC 2025","skipped","Fri Jun 06 01:12:14 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forExistentShard_shouldReturnSuccessAndSaveFragments"
"","0","sendShardFragment_forNewShard_shouldReturnSuccessAndSaveFragments()","","Fri Jun 06 01:12:14 UTC 2025","skipped","Fri Jun 06 01:12:14 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forNewShard_shouldReturnSuccessAndSaveFragments"
