"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","sendShards_shouldReturnSuccessAndSaveAllShards()","","Thu Jun 19 01:21:52 UTC 2025","passed","Thu Jun 19 01:21:52 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShards_shouldReturnSuccessAndSaveAllShards"
"","12","sendShardFragment_forStageShard_shouldReturnSuccessAndSaveFragments()","","Thu Jun 19 01:21:52 UTC 2025","passed","Thu Jun 19 01:21:52 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forStageShard_shouldReturnSuccessAndSaveFragments"
"","3","testPrepareRearrangeWithEmptyMapping()","","Thu Jun 19 01:21:42 UTC 2025","passed","Thu Jun 19 01:21:42 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithEmptyMapping"
"","25","testProcessRearrangeWithNoPreparedState()","","Thu Jun 19 01:21:42 UTC 2025","passed","Thu Jun 19 01:21:42 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithNoPreparedState"
"","3","testProcessRearrangeWithEmptyFragmentList()","","Thu Jun 19 01:21:52 UTC 2025","passed","Thu Jun 19 01:21:52 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithEmptyFragmentList"
"","4","testApplyAction()","","Thu Jun 19 01:21:52 UTC 2025","passed","Thu Jun 19 01:21:52 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testApplyAction"
"","8","testPrepareRearrangeWithValidMapping()","","Thu Jun 19 01:21:32 UTC 2025","passed","Thu Jun 19 01:21:32 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithValidMapping"
"","13","testProcessMoveFailsIfTargetNodeDoesNotExist()","","Thu Jun 19 01:21:52 UTC 2025","passed","Thu Jun 19 01:21:52 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessMoveFailsIfTargetNodeDoesNotExist"
"","11","testMultipleConcurrentRearranges()","","Thu Jun 19 01:21:52 UTC 2025","passed","Thu Jun 19 01:21:52 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMultipleConcurrentRearranges"
"","10","testPrepareRearrangeWithNullShardMapping()","","Thu Jun 19 01:21:52 UTC 2025","passed","Thu Jun 19 01:21:52 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithNullShardMapping"
"","55","testProcessRearrangeWithLocalFragments()","","Thu Jun 19 01:21:42 UTC 2025","passed","Thu Jun 19 01:21:42 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithLocalFragments"
"","10005","testRollbackAction()","","Thu Jun 19 01:21:42 UTC 2025","passed","Thu Jun 19 01:21:52 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testRollbackAction"
"","10010","testConcurrentPrepareAndRollback()","","Thu Jun 19 01:21:32 UTC 2025","passed","Thu Jun 19 01:21:42 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testConcurrentPrepareAndRollback"
"","359","testProcessMoveDoNothingIfShardDoesNotExist()","","Thu Jun 19 01:21:32 UTC 2025","passed","Thu Jun 19 01:21:32 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessMoveDoNothingIfShardDoesNotExist"
