"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","sendShardFragment_forExistentShard_shouldReturnSuccessAndSaveFragments()","","Thu Jun 19 15:06:47 UTC 2025","skipped","Thu Jun 19 15:06:47 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forExistentShard_shouldReturnSuccessAndSaveFragments"
"","48","successfulGet()","","Thu Jun 19 15:06:47 UTC 2025","passed","Thu Jun 19 15:06:47 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","successfulGet"
"","2","testPrepareRearrangeWithEmptyMapping()","","Thu Jun 19 15:06:47 UTC 2025","passed","Thu Jun 19 15:06:47 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithEmptyMapping"
"","10","testMultipleConcurrentRearranges()","","Thu Jun 19 15:06:47 UTC 2025","passed","Thu Jun 19 15:06:47 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMultipleConcurrentRearranges"
"","3","testProcessRearrangeWithEmptyFragmentList()","","Thu Jun 19 15:06:47 UTC 2025","passed","Thu Jun 19 15:06:47 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithEmptyFragmentList"
"","1","getReturnsSetValue()","","Thu Jun 19 15:06:47 UTC 2025","passed","Thu Jun 19 15:06:47 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","getReturnsSetValue"
"","38","testPrepareRearrangeWithValidMapping()","","Thu Jun 19 15:06:47 UTC 2025","passed","Thu Jun 19 15:06:47 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithValidMapping"
"","0","testMoveShardToNonExistentNode()","","Thu Jun 19 15:06:47 UTC 2025","skipped","Thu Jun 19 15:06:47 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMoveShardToNonExistentNode"
"","14","failedGet()","","Thu Jun 19 15:06:47 UTC 2025","passed","Thu Jun 19 15:06:47 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","failedGet"
"","2","stateTransitions()","","Thu Jun 19 15:06:47 UTC 2025","passed","Thu Jun 19 15:06:47 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","stateTransitions"
"","0","testMoveNonExistentShard()","","Thu Jun 19 15:06:47 UTC 2025","skipped","Thu Jun 19 15:06:47 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMoveNonExistentShard"
"","18","successfulSet()","","Thu Jun 19 15:06:47 UTC 2025","passed","Thu Jun 19 15:06:47 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","successfulSet"
"","2","setFailsInDeadState()","","Thu Jun 19 15:06:47 UTC 2025","passed","Thu Jun 19 15:06:47 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setFailsInDeadState"
"","4","getNodeStatusReturnsCurrentState()","","Thu Jun 19 15:06:47 UTC 2025","passed","Thu Jun 19 15:06:47 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","getNodeStatusReturnsCurrentState"
"","4","setFailsDuringProcessingPhase()","","Thu Jun 19 15:06:47 UTC 2025","passed","Thu Jun 19 15:06:47 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setFailsDuringProcessingPhase"
"","538","shardNotExists()","","Thu Jun 19 15:06:46 UTC 2025","passed","Thu Jun 19 15:06:46 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","shardNotExists"
"","2","setSuccessInRunningState()","","Thu Jun 19 15:06:47 UTC 2025","passed","Thu Jun 19 15:06:47 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setSuccessInRunningState"
"","3","setQueuesForStagedShards()","","Thu Jun 19 15:06:47 UTC 2025","passed","Thu Jun 19 15:06:47 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setQueuesForStagedShards"
"","9","testPrepareRearrangeWithNullShardMapping()","","Thu Jun 19 15:06:47 UTC 2025","passed","Thu Jun 19 15:06:47 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithNullShardMapping"
"","1","setDuringPreparePhase()","","Thu Jun 19 15:06:47 UTC 2025","passed","Thu Jun 19 15:06:47 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setDuringPreparePhase"
"","13","testProcessRearrangeWithNoPreparedState()","","Thu Jun 19 15:06:47 UTC 2025","passed","Thu Jun 19 15:06:47 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithNoPreparedState"
