"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","sendShardFragment_forNewShard_shouldReturnSuccessAndSaveFragments()","","Tue Jun 17 17:19:45 UTC 2025","skipped","Tue Jun 17 17:19:45 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forNewShard_shouldReturnSuccessAndSaveFragments"
"","11","testMultipleConcurrentRearranges()","","Tue Jun 17 17:19:45 UTC 2025","passed","Tue Jun 17 17:19:45 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMultipleConcurrentRearranges"
"","74","testPrepareRearrangeWithValidMapping()","","Tue Jun 17 17:19:44 UTC 2025","passed","Tue Jun 17 17:19:44 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithValidMapping"
"","0","sendShardFragment_forExistentShard_shouldReturnSuccessAndSaveFragments()","","Tue Jun 17 17:19:45 UTC 2025","skipped","Tue Jun 17 17:19:45 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forExistentShard_shouldReturnSuccessAndSaveFragments"
"","0","testConcurrentPrepareAndRollback()","","Tue Jun 17 17:19:44 UTC 2025","skipped","Tue Jun 17 17:19:44 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testConcurrentPrepareAndRollback"
"","3","testProcessRearrangeWithEmptyFragmentList()","","Tue Jun 17 17:19:45 UTC 2025","passed","Tue Jun 17 17:19:45 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithEmptyFragmentList"
"","0","testMoveNonExistentShard()","","Tue Jun 17 17:19:45 UTC 2025","skipped","Tue Jun 17 17:19:45 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMoveNonExistentShard"
"","3","testPrepareRearrangeWithEmptyMapping()","","Tue Jun 17 17:19:45 UTC 2025","passed","Tue Jun 17 17:19:45 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithEmptyMapping"
"","15","testPrepareRearrangeWithNullShardMapping()","","Tue Jun 17 17:19:45 UTC 2025","passed","Tue Jun 17 17:19:45 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithNullShardMapping"
"","25","testProcessRearrangeWithNoPreparedState()","","Tue Jun 17 17:19:45 UTC 2025","passed","Tue Jun 17 17:19:45 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithNoPreparedState"
"","11","testApplyAction()","","Tue Jun 17 17:19:45 UTC 2025","passed","Tue Jun 17 17:19:45 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testApplyAction"
"","0","testRollbackDuringPrepare()","","Tue Jun 17 17:19:45 UTC 2025","skipped","Tue Jun 17 17:19:45 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testRollbackDuringPrepare"
"","67","testProcessRearrangeWithLocalFragments()","","Tue Jun 17 17:19:45 UTC 2025","passed","Tue Jun 17 17:19:45 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithLocalFragments"
"","0","testMoveShardToNonExistentNode()","","Tue Jun 17 17:19:45 UTC 2025","skipped","Tue Jun 17 17:19:45 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMoveShardToNonExistentNode"
