"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32","testMoveNonExistentShard()","","Fri Jun 06 07:01:11 UTC 2025","passed","Fri Jun 06 07:01:11 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMoveNonExistentShard"
"","220","testApplyRearrange()","","Fri Jun 06 07:01:10 UTC 2025","passed","Fri Jun 06 07:01:11 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testApplyRearrange"
"","0","sendShardFragment_forNewShard_shouldReturnSuccessAndSaveFragments()","","Fri Jun 06 07:01:11 UTC 2025","skipped","Fri Jun 06 07:01:11 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forNewShard_shouldReturnSuccessAndSaveFragments"
"","30","testProcessRearrangeWithNoPreparedState()","","Fri Jun 06 07:01:11 UTC 2025","passed","Fri Jun 06 07:01:11 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithNoPreparedState"
"","8","testProcessRearrangeWithLocalFragments()","","Fri Jun 06 07:01:11 UTC 2025","passed","Fri Jun 06 07:01:11 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithLocalFragments"
"","21","testMoveShardToNonExistentNode()","","Fri Jun 06 07:01:11 UTC 2025","passed","Fri Jun 06 07:01:11 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMoveShardToNonExistentNode"
"","0","sendShardFragment_forExistentShard_shouldReturnSuccessAndSaveFragments()","","Fri Jun 06 07:01:11 UTC 2025","skipped","Fri Jun 06 07:01:11 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forExistentShard_shouldReturnSuccessAndSaveFragments"
"","13","testPrepareRearrangeWithNullShardMapping()","","Fri Jun 06 07:01:11 UTC 2025","passed","Fri Jun 06 07:01:11 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithNullShardMapping"
"","3","testPrepareRearrangeWithValidMapping()","","Fri Jun 06 07:01:11 UTC 2025","passed","Fri Jun 06 07:01:11 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithValidMapping"
"","4","testPrepareRearrangeWithEmptyMapping()","","Fri Jun 06 07:01:11 UTC 2025","passed","Fri Jun 06 07:01:11 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithEmptyMapping"
"","0","testRollbackDuringPrepare()","","Fri Jun 06 07:01:11 UTC 2025","skipped","Fri Jun 06 07:01:11 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testRollbackDuringPrepare"
"","0","testConcurrentPrepareAndRollback()","","Fri Jun 06 07:01:11 UTC 2025","skipped","Fri Jun 06 07:01:11 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testConcurrentPrepareAndRollback"
"","10","testMultipleConcurrentRearranges()","","Fri Jun 06 07:01:11 UTC 2025","passed","Fri Jun 06 07:01:11 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMultipleConcurrentRearranges"
"","3","testProcessRearrangeWithEmptyFragmentList()","","Fri Jun 06 07:01:11 UTC 2025","passed","Fri Jun 06 07:01:11 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithEmptyFragmentList"
