"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","testPrepareRearrangeWithNullShardMapping()","","Fri May 23 12:40:37 UTC 2025","passed","Fri May 23 12:40:37 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithNullShardMapping"
"","19","testMoveNonExistentShard()","","Fri May 23 12:40:37 UTC 2025","passed","Fri May 23 12:40:37 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMoveNonExistentShard"
"","0","testConcurrentPrepareAndRollback()","","Fri May 23 12:40:37 UTC 2025","skipped","Fri May 23 12:40:37 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testConcurrentPrepareAndRollback"
"","5","testProcessRearrangeWithLocalFragments()","","Fri May 23 12:40:37 UTC 2025","passed","Fri May 23 12:40:37 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithLocalFragments"
"","0","testRollbackDuringPrepare()","","Fri May 23 12:40:37 UTC 2025","skipped","Fri May 23 12:40:37 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testRollbackDuringPrepare"
"","0","sendShardFragment_forExistentShard_shouldReturnSuccessAndSaveFragments()","","Fri May 23 12:40:37 UTC 2025","skipped","Fri May 23 12:40:37 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forExistentShard_shouldReturnSuccessAndSaveFragments"
"","0","sendShardFragment_forNewShard_shouldReturnSuccessAndSaveFragments()","","Fri May 23 12:40:37 UTC 2025","skipped","Fri May 23 12:40:37 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forNewShard_shouldReturnSuccessAndSaveFragments"
"","242","testApplyRearrange()","","Fri May 23 12:40:37 UTC 2025","passed","Fri May 23 12:40:37 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testApplyRearrange"
"","5","testPrepareRearrangeWithValidMapping()","","Fri May 23 12:40:37 UTC 2025","passed","Fri May 23 12:40:37 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithValidMapping"
"","25","testMoveShardToNonExistentNode()","","Fri May 23 12:40:37 UTC 2025","passed","Fri May 23 12:40:37 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMoveShardToNonExistentNode"
"","2","testPrepareRearrangeWithEmptyMapping()","","Fri May 23 12:40:37 UTC 2025","passed","Fri May 23 12:40:37 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithEmptyMapping"
"","16","testMultipleConcurrentRearranges()","","Fri May 23 12:40:37 UTC 2025","passed","Fri May 23 12:40:37 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMultipleConcurrentRearranges"
"","18","testProcessRearrangeWithNoPreparedState()","","Fri May 23 12:40:37 UTC 2025","passed","Fri May 23 12:40:37 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithNoPreparedState"
"","4","testProcessRearrangeWithEmptyFragmentList()","","Fri May 23 12:40:37 UTC 2025","passed","Fri May 23 12:40:37 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithEmptyFragmentList"
