"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","getReturnsSetValue()","","Thu Jun 19 18:58:09 UTC 2025","passed","Thu Jun 19 18:58:09 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","getReturnsSetValue"
"","9","sendShards_shouldReturnSuccessAndSaveAllShards()","","Thu Jun 19 18:58:08 UTC 2025","passed","Thu Jun 19 18:58:08 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShards_shouldReturnSuccessAndSaveAllShards"
"","10004","testRollbackAction()","","Thu Jun 19 18:57:58 UTC 2025","passed","Thu Jun 19 18:58:08 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testRollbackAction"
"","11","testMultipleConcurrentRearranges()","","Thu Jun 19 18:58:08 UTC 2025","passed","Thu Jun 19 18:58:08 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMultipleConcurrentRearranges"
"","10007","testConcurrentPrepareAndRollback()","","Thu Jun 19 18:57:48 UTC 2025","passed","Thu Jun 19 18:57:58 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testConcurrentPrepareAndRollback"
"","92","processRearrangeWithExternalFragments()","","Thu Jun 19 18:58:08 UTC 2025","passed","Thu Jun 19 18:58:08 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","processRearrangeWithExternalFragments"
"","13","sendShardFragment_forStageShard_shouldReturnSuccessAndSaveFragments()","","Thu Jun 19 18:58:08 UTC 2025","passed","Thu Jun 19 18:58:08 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forStageShard_shouldReturnSuccessAndSaveFragments"
"","3","getNodeStatus()","","Thu Jun 19 18:58:09 UTC 2025","passed","Thu Jun 19 18:58:09 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","getNodeStatus"
"","4","testProcessRearrangeWithEmptyFragmentList()","","Thu Jun 19 18:58:08 UTC 2025","passed","Thu Jun 19 18:58:08 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithEmptyFragmentList"
"","1","setFailsInDeadState()","","Thu Jun 19 18:58:09 UTC 2025","passed","Thu Jun 19 18:58:09 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setFailsInDeadState"
"","147","testProcessMoveDoNothingIfShardDoesNotExist()","","Thu Jun 19 18:57:48 UTC 2025","passed","Thu Jun 19 18:57:48 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessMoveDoNothingIfShardDoesNotExist"
"","18","failedGet()","","Thu Jun 19 18:57:48 UTC 2025","passed","Thu Jun 19 18:57:48 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","failedGet"
"","2","testPrepareRearrangeWithEmptyMapping()","","Thu Jun 19 18:57:58 UTC 2025","passed","Thu Jun 19 18:57:58 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithEmptyMapping"
"","15","failedSet()","","Thu Jun 19 18:57:48 UTC 2025","passed","Thu Jun 19 18:57:48 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","failedSet"
"","2","getNodeStatusReturnsCurrentState()","","Thu Jun 19 18:58:09 UTC 2025","passed","Thu Jun 19 18:58:09 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","getNodeStatusReturnsCurrentState"
"","1","stateTransitions()","","Thu Jun 19 18:58:09 UTC 2025","passed","Thu Jun 19 18:58:09 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","stateTransitions"
"","20","successfulGet()","","Thu Jun 19 18:57:48 UTC 2025","passed","Thu Jun 19 18:57:48 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","successfulGet"
"","14","successfulSet()","","Thu Jun 19 18:57:48 UTC 2025","passed","Thu Jun 19 18:57:48 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","successfulSet"
"","4","testPrepareRearrangeWithNullShardMapping()","","Thu Jun 19 18:58:08 UTC 2025","passed","Thu Jun 19 18:58:08 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithNullShardMapping"
"","1","setInRunningState()","","Thu Jun 19 18:58:09 UTC 2025","passed","Thu Jun 19 18:58:09 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setInRunningState"
"","5","testPrepareRearrangeWithValidMapping()","","Thu Jun 19 18:57:48 UTC 2025","passed","Thu Jun 19 18:57:48 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithValidMapping"
