"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29","testMoveNonExistentShard()","","Fri Jun 06 07:34:32 UTC 2025","passed","Fri Jun 06 07:34:32 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMoveNonExistentShard"
"","0","sendShardFragment_forNewShard_shouldReturnSuccessAndSaveFragments()","","Fri Jun 06 07:34:32 UTC 2025","skipped","Fri Jun 06 07:34:32 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forNewShard_shouldReturnSuccessAndSaveFragments"
"","3","testPrepareRearrangeWithValidMapping()","","Fri Jun 06 07:34:32 UTC 2025","passed","Fri Jun 06 07:34:32 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithValidMapping"
"","5","testProcessRearrangeWithLocalFragments()","","Fri Jun 06 07:34:32 UTC 2025","passed","Fri Jun 06 07:34:32 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithLocalFragments"
"","0","testConcurrentPrepareAndRollback()","","Fri Jun 06 07:34:32 UTC 2025","skipped","Fri Jun 06 07:34:32 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testConcurrentPrepareAndRollback"
"","9","testMultipleConcurrentRearranges()","","Fri Jun 06 07:34:32 UTC 2025","passed","Fri Jun 06 07:34:32 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMultipleConcurrentRearranges"
"","14","testPrepareRearrangeWithNullShardMapping()","","Fri Jun 06 07:34:32 UTC 2025","passed","Fri Jun 06 07:34:32 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithNullShardMapping"
"","24","testMoveShardToNonExistentNode()","","Fri Jun 06 07:34:32 UTC 2025","passed","Fri Jun 06 07:34:32 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMoveShardToNonExistentNode"
"","4","testProcessRearrangeWithEmptyFragmentList()","","Fri Jun 06 07:34:32 UTC 2025","passed","Fri Jun 06 07:34:32 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithEmptyFragmentList"
"","251","testApplyRearrange()","","Fri Jun 06 07:34:32 UTC 2025","passed","Fri Jun 06 07:34:32 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testApplyRearrange"
"","0","testRollbackDuringPrepare()","","Fri Jun 06 07:34:32 UTC 2025","skipped","Fri Jun 06 07:34:32 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testRollbackDuringPrepare"
"","20","testProcessRearrangeWithNoPreparedState()","","Fri Jun 06 07:34:32 UTC 2025","passed","Fri Jun 06 07:34:32 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithNoPreparedState"
"","0","sendShardFragment_forExistentShard_shouldReturnSuccessAndSaveFragments()","","Fri Jun 06 07:34:32 UTC 2025","skipped","Fri Jun 06 07:34:32 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forExistentShard_shouldReturnSuccessAndSaveFragments"
"","3","testPrepareRearrangeWithEmptyMapping()","","Fri Jun 06 07:34:32 UTC 2025","passed","Fri Jun 06 07:34:32 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithEmptyMapping"
