"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","sendShardFragment_forExistentShard_shouldReturnSuccessAndSaveFragments()","","Fri Jun 13 16:03:42 UTC 2025","skipped","Fri Jun 13 16:03:42 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forExistentShard_shouldReturnSuccessAndSaveFragments"
"","62","testProcessRearrangeWithLocalFragments()","","Fri Jun 13 16:03:42 UTC 2025","passed","Fri Jun 13 16:03:42 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithLocalFragments"
"","9","testApplyAction()","","Fri Jun 13 16:03:42 UTC 2025","passed","Fri Jun 13 16:03:42 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testApplyAction"
"","0","testMoveShardToNonExistentNode()","","Fri Jun 13 16:03:42 UTC 2025","skipped","Fri Jun 13 16:03:42 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMoveShardToNonExistentNode"
"","11","testMultipleConcurrentRearranges()","","Fri Jun 13 16:03:42 UTC 2025","passed","Fri Jun 13 16:03:42 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMultipleConcurrentRearranges"
"","0","testRollbackDuringPrepare()","","Fri Jun 13 16:03:42 UTC 2025","skipped","Fri Jun 13 16:03:42 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testRollbackDuringPrepare"
"","2","testPrepareRearrangeWithEmptyMapping()","","Fri Jun 13 16:03:42 UTC 2025","passed","Fri Jun 13 16:03:42 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithEmptyMapping"
"","3","testProcessRearrangeWithEmptyFragmentList()","","Fri Jun 13 16:03:42 UTC 2025","passed","Fri Jun 13 16:03:42 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithEmptyFragmentList"
"","104","testPrepareRearrangeWithValidMapping()","","Fri Jun 13 16:03:41 UTC 2025","passed","Fri Jun 13 16:03:41 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithValidMapping"
"","0","sendShardFragment_forNewShard_shouldReturnSuccessAndSaveFragments()","","Fri Jun 13 16:03:42 UTC 2025","skipped","Fri Jun 13 16:03:42 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forNewShard_shouldReturnSuccessAndSaveFragments"
"","19","testProcessRearrangeWithNoPreparedState()","","Fri Jun 13 16:03:42 UTC 2025","passed","Fri Jun 13 16:03:42 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithNoPreparedState"
"","13","testPrepareRearrangeWithNullShardMapping()","","Fri Jun 13 16:03:42 UTC 2025","passed","Fri Jun 13 16:03:42 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithNullShardMapping"
"","0","testConcurrentPrepareAndRollback()","","Fri Jun 13 16:03:42 UTC 2025","skipped","Fri Jun 13 16:03:42 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testConcurrentPrepareAndRollback"
"","0","testMoveNonExistentShard()","","Fri Jun 13 16:03:42 UTC 2025","skipped","Fri Jun 13 16:03:42 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMoveNonExistentShard"
