"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","testProcessRearrangeWithEmptyFragmentList()","","Fri Jun 06 08:46:28 UTC 2025","passed","Fri Jun 06 08:46:28 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithEmptyFragmentList"
"","13","testProcessRearrangeWithNoPreparedState()","","Fri Jun 06 08:46:28 UTC 2025","passed","Fri Jun 06 08:46:28 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithNoPreparedState"
"","2","testPrepareRearrangeWithEmptyMapping()","","Fri Jun 06 08:46:28 UTC 2025","passed","Fri Jun 06 08:46:28 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithEmptyMapping"
"","12","testMultipleConcurrentRearranges()","","Fri Jun 06 08:46:28 UTC 2025","passed","Fri Jun 06 08:46:28 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMultipleConcurrentRearranges"
"","13","testPrepareRearrangeWithNullShardMapping()","","Fri Jun 06 08:46:28 UTC 2025","passed","Fri Jun 06 08:46:28 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithNullShardMapping"
"","0","sendShardFragment_forExistentShard_shouldReturnSuccessAndSaveFragments()","","Fri Jun 06 08:46:28 UTC 2025","skipped","Fri Jun 06 08:46:28 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forExistentShard_shouldReturnSuccessAndSaveFragments"
"","3","testPrepareRearrangeWithValidMapping()","","Fri Jun 06 08:46:28 UTC 2025","passed","Fri Jun 06 08:46:28 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithValidMapping"
"","13","testMoveNonExistentShard()","","Fri Jun 06 08:46:28 UTC 2025","passed","Fri Jun 06 08:46:28 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMoveNonExistentShard"
"","4","testProcessRearrangeWithLocalFragments()","","Fri Jun 06 08:46:28 UTC 2025","passed","Fri Jun 06 08:46:28 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithLocalFragments"
"","30","testMoveShardToNonExistentNode()","","Fri Jun 06 08:46:28 UTC 2025","passed","Fri Jun 06 08:46:28 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMoveShardToNonExistentNode"
"","210","testApplyRearrange()","","Fri Jun 06 08:46:27 UTC 2025","passed","Fri Jun 06 08:46:27 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testApplyRearrange"
"","0","testConcurrentPrepareAndRollback()","","Fri Jun 06 08:46:28 UTC 2025","skipped","Fri Jun 06 08:46:28 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testConcurrentPrepareAndRollback"
"","0","testRollbackDuringPrepare()","","Fri Jun 06 08:46:28 UTC 2025","skipped","Fri Jun 06 08:46:28 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testRollbackDuringPrepare"
"","0","sendShardFragment_forNewShard_shouldReturnSuccessAndSaveFragments()","","Fri Jun 06 08:46:28 UTC 2025","skipped","Fri Jun 06 08:46:28 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forNewShard_shouldReturnSuccessAndSaveFragments"
