"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","testProcessRearrangeWithNoPreparedState()","","Wed Jun 18 19:33:04 UTC 2025","passed","Wed Jun 18 19:33:04 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithNoPreparedState"
"","3","testProcessRearrangeWithEmptyFragmentList()","","Wed Jun 18 19:33:04 UTC 2025","passed","Wed Jun 18 19:33:04 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithEmptyFragmentList"
"","0","sendShardFragment_forNewShard_shouldReturnSuccessAndSaveFragments()","","Wed Jun 18 19:33:04 UTC 2025","skipped","Wed Jun 18 19:33:04 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forNewShard_shouldReturnSuccessAndSaveFragments"
"","0","testConcurrentPrepareAndRollback()","","Wed Jun 18 19:33:04 UTC 2025","skipped","Wed Jun 18 19:33:04 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testConcurrentPrepareAndRollback"
"","0","testRollbackDuringPrepare()","","Wed Jun 18 19:33:04 UTC 2025","skipped","Wed Jun 18 19:33:04 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testRollbackDuringPrepare"
"","0","testMoveShardToNonExistentNode()","","Wed Jun 18 19:33:04 UTC 2025","skipped","Wed Jun 18 19:33:04 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMoveShardToNonExistentNode"
"","11","testApplyAction()","","Wed Jun 18 19:33:04 UTC 2025","passed","Wed Jun 18 19:33:04 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testApplyAction"
"","73","testProcessRearrangeWithLocalFragments()","","Wed Jun 18 19:33:04 UTC 2025","passed","Wed Jun 18 19:33:04 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithLocalFragments"
"","15","testPrepareRearrangeWithNullShardMapping()","","Wed Jun 18 19:33:04 UTC 2025","passed","Wed Jun 18 19:33:04 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithNullShardMapping"
"","89","testPrepareRearrangeWithValidMapping()","","Wed Jun 18 19:33:04 UTC 2025","passed","Wed Jun 18 19:33:04 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithValidMapping"
"","9","testMultipleConcurrentRearranges()","","Wed Jun 18 19:33:04 UTC 2025","passed","Wed Jun 18 19:33:04 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMultipleConcurrentRearranges"
"","0","testMoveNonExistentShard()","","Wed Jun 18 19:33:04 UTC 2025","skipped","Wed Jun 18 19:33:04 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMoveNonExistentShard"
"","0","sendShardFragment_forExistentShard_shouldReturnSuccessAndSaveFragments()","","Wed Jun 18 19:33:04 UTC 2025","skipped","Wed Jun 18 19:33:04 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forExistentShard_shouldReturnSuccessAndSaveFragments"
"","4","testPrepareRearrangeWithEmptyMapping()","","Wed Jun 18 19:33:04 UTC 2025","passed","Wed Jun 18 19:33:04 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithEmptyMapping"
