"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","setSuccessInRunningState()","","Thu Jun 19 13:46:15 UTC 2025","passed","Thu Jun 19 13:46:15 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setSuccessInRunningState"
"","10","testMultipleConcurrentRearranges()","","Thu Jun 19 13:46:15 UTC 2025","passed","Thu Jun 19 13:46:15 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMultipleConcurrentRearranges"
"","10004","testRollbackAction()","","Thu Jun 19 13:46:05 UTC 2025","passed","Thu Jun 19 13:46:15 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testRollbackAction"
"","3","testPrepareRearrangeWithEmptyMapping()","","Thu Jun 19 13:46:05 UTC 2025","passed","Thu Jun 19 13:46:05 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithEmptyMapping"
"","8","setTransfersDuringResharding()","","Thu Jun 19 13:46:15 UTC 2025","passed","Thu Jun 19 13:46:15 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setTransfersDuringResharding"
"","19","successfulSet()","","Thu Jun 19 13:45:54 UTC 2025","passed","Thu Jun 19 13:45:54 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","successfulSet"
"","1","setDuringPreparePhase()","","Thu Jun 19 13:46:15 UTC 2025","passed","Thu Jun 19 13:46:15 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setDuringPreparePhase"
"","204","testProcessMoveDoNothingIfShardDoesNotExist()","","Thu Jun 19 13:45:55 UTC 2025","passed","Thu Jun 19 13:45:55 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessMoveDoNothingIfShardDoesNotExist"
"","2","getNodeStatusReturnsCurrentState()","","Thu Jun 19 13:46:15 UTC 2025","passed","Thu Jun 19 13:46:15 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","getNodeStatusReturnsCurrentState"
"","6","testPrepareRearrangeWithNullShardMapping()","","Thu Jun 19 13:46:15 UTC 2025","passed","Thu Jun 19 13:46:15 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithNullShardMapping"
"","17","testProcessMoveFailsIfTargetNodeDoesNotExist()","","Thu Jun 19 13:46:15 UTC 2025","passed","Thu Jun 19 13:46:15 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessMoveFailsIfTargetNodeDoesNotExist"
"","24","successfulGet()","","Thu Jun 19 13:45:54 UTC 2025","passed","Thu Jun 19 13:45:54 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","successfulGet"
"","17","failedGet()","","Thu Jun 19 13:45:54 UTC 2025","passed","Thu Jun 19 13:45:54 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","failedGet"
"","10010","testConcurrentPrepareAndRollback()","","Thu Jun 19 13:45:55 UTC 2025","passed","Thu Jun 19 13:46:05 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testConcurrentPrepareAndRollback"
"","36","testProcessRearrangeWithLocalFragments()","","Thu Jun 19 13:46:05 UTC 2025","passed","Thu Jun 19 13:46:05 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithLocalFragments"
