"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","testConcurrentPrepareAndRollback()","","Fri Jun 06 12:37:02 UTC 2025","skipped","Fri Jun 06 12:37:02 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testConcurrentPrepareAndRollback"
"","97","testProcessRearrangeWithLocalFragments()","","Fri Jun 06 12:37:02 UTC 2025","passed","Fri Jun 06 12:37:02 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithLocalFragments"
"","138","testPrepareRearrangeWithValidMapping()","","Fri Jun 06 12:37:02 UTC 2025","passed","Fri Jun 06 12:37:02 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithValidMapping"
"","0","testRollbackDuringPrepare()","","Fri Jun 06 12:37:02 UTC 2025","skipped","Fri Jun 06 12:37:02 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testRollbackDuringPrepare"
"","1","sendShardFragment_forNewShard_shouldReturnSuccessAndSaveFragments()","","Fri Jun 06 12:37:02 UTC 2025","skipped","Fri Jun 06 12:37:02 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forNewShard_shouldReturnSuccessAndSaveFragments"
"","10","testMultipleConcurrentRearranges()","","Fri Jun 06 12:37:02 UTC 2025","passed","Fri Jun 06 12:37:02 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMultipleConcurrentRearranges"
"","5","testProcessRearrangeWithEmptyFragmentList()","","Fri Jun 06 12:37:02 UTC 2025","passed","Fri Jun 06 12:37:02 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithEmptyFragmentList"
"","3","testPrepareRearrangeWithEmptyMapping()","","Fri Jun 06 12:37:02 UTC 2025","passed","Fri Jun 06 12:37:02 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithEmptyMapping"
"","0","testMoveNonExistentShard()","","Fri Jun 06 12:37:02 UTC 2025","skipped","Fri Jun 06 12:37:02 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMoveNonExistentShard"
"","0","sendShardFragment_forExistentShard_shouldReturnSuccessAndSaveFragments()","","Fri Jun 06 12:37:02 UTC 2025","skipped","Fri Jun 06 12:37:02 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forExistentShard_shouldReturnSuccessAndSaveFragments"
"","0","testMoveShardToNonExistentNode()","","Fri Jun 06 12:37:02 UTC 2025","skipped","Fri Jun 06 12:37:02 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMoveShardToNonExistentNode"
"","41","testProcessRearrangeWithNoPreparedState()","","Fri Jun 06 12:37:02 UTC 2025","passed","Fri Jun 06 12:37:02 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithNoPreparedState"
"","11","testApplyAction()","","Fri Jun 06 12:37:02 UTC 2025","passed","Fri Jun 06 12:37:02 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testApplyAction"
"","14","testPrepareRearrangeWithNullShardMapping()","","Fri Jun 06 12:37:02 UTC 2025","passed","Fri Jun 06 12:37:02 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithNullShardMapping"
