"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","testPrepareRearrangeWithNullShardMapping()","","Tue Jun 17 20:06:57 UTC 2025","passed","Tue Jun 17 20:06:57 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithNullShardMapping"
"","86","testPrepareRearrangeWithValidMapping()","","Tue Jun 17 20:06:57 UTC 2025","passed","Tue Jun 17 20:06:57 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithValidMapping"
"","0","testMoveShardToNonExistentNode()","","Tue Jun 17 20:06:57 UTC 2025","skipped","Tue Jun 17 20:06:57 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMoveShardToNonExistentNode"
"","0","testMoveNonExistentShard()","","Tue Jun 17 20:06:57 UTC 2025","skipped","Tue Jun 17 20:06:57 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMoveNonExistentShard"
"","2","testPrepareRearrangeWithEmptyMapping()","","Tue Jun 17 20:06:57 UTC 2025","passed","Tue Jun 17 20:06:57 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithEmptyMapping"
"","0","testRollbackDuringPrepare()","","Tue Jun 17 20:06:57 UTC 2025","skipped","Tue Jun 17 20:06:57 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testRollbackDuringPrepare"
"","0","testConcurrentPrepareAndRollback()","","Tue Jun 17 20:06:57 UTC 2025","skipped","Tue Jun 17 20:06:57 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testConcurrentPrepareAndRollback"
"","0","sendShardFragment_forNewShard_shouldReturnSuccessAndSaveFragments()","","Tue Jun 17 20:06:57 UTC 2025","skipped","Tue Jun 17 20:06:57 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forNewShard_shouldReturnSuccessAndSaveFragments"
"","10","testMultipleConcurrentRearranges()","","Tue Jun 17 20:06:57 UTC 2025","passed","Tue Jun 17 20:06:57 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMultipleConcurrentRearranges"
"","0","sendShardFragment_forExistentShard_shouldReturnSuccessAndSaveFragments()","","Tue Jun 17 20:06:57 UTC 2025","skipped","Tue Jun 17 20:06:57 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forExistentShard_shouldReturnSuccessAndSaveFragments"
"","78","testProcessRearrangeWithLocalFragments()","","Tue Jun 17 20:06:57 UTC 2025","passed","Tue Jun 17 20:06:57 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithLocalFragments"
"","19","testProcessRearrangeWithNoPreparedState()","","Tue Jun 17 20:06:57 UTC 2025","passed","Tue Jun 17 20:06:57 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithNoPreparedState"
"","4","testProcessRearrangeWithEmptyFragmentList()","","Tue Jun 17 20:06:57 UTC 2025","passed","Tue Jun 17 20:06:57 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithEmptyFragmentList"
"","12","testApplyAction()","","Tue Jun 17 20:06:57 UTC 2025","passed","Tue Jun 17 20:06:57 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testApplyAction"
