"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","testPrepareRearrangeWithEmptyMapping()","","Sat Jun 21 08:44:25 UTC 2025","passed","Sat Jun 21 08:44:25 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithEmptyMapping"
"","493","shardNotExists()","","Sat Jun 21 08:44:14 UTC 2025","passed","Sat Jun 21 08:44:14 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","shardNotExists"
"","1","setQueuesForStagedShards()","","Sat Jun 21 08:44:35 UTC 2025","passed","Sat Jun 21 08:44:35 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setQueuesForStagedShards"
"","6","setTransfersDuringResharding()","","Sat Jun 21 08:44:35 UTC 2025","passed","Sat Jun 21 08:44:35 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setTransfersDuringResharding"
"","3","setFailsDuringProcessingPhase()","","Sat Jun 21 08:44:35 UTC 2025","passed","Sat Jun 21 08:44:35 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setFailsDuringProcessingPhase"
"","34","testProcessRearrangeWithLocalFragments()","","Sat Jun 21 08:44:25 UTC 2025","passed","Sat Jun 21 08:44:25 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithLocalFragments"
"","13","failedSet()","","Sat Jun 21 08:44:14 UTC 2025","passed","Sat Jun 21 08:44:14 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","failedSet"
"","2","setDuringPreparePhase()","","Sat Jun 21 08:44:35 UTC 2025","passed","Sat Jun 21 08:44:35 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setDuringPreparePhase"
"","2","testProcessRearrangeWithEmptyFragmentList()","","Sat Jun 21 08:44:35 UTC 2025","passed","Sat Jun 21 08:44:35 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithEmptyFragmentList"
"","14","testMultipleConcurrentRearranges()","","Sat Jun 21 08:44:35 UTC 2025","passed","Sat Jun 21 08:44:35 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMultipleConcurrentRearranges"
"","15","successfulSet()","","Sat Jun 21 08:44:14 UTC 2025","passed","Sat Jun 21 08:44:14 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","successfulSet"
"","1","getReturnsSetValue()","","Sat Jun 21 08:44:35 UTC 2025","passed","Sat Jun 21 08:44:35 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","getReturnsSetValue"
"","158","testProcessMoveDoNothingIfShardDoesNotExist()","","Sat Jun 21 08:44:15 UTC 2025","passed","Sat Jun 21 08:44:15 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessMoveDoNothingIfShardDoesNotExist"
"","5","testApplyAction()","","Sat Jun 21 08:44:35 UTC 2025","passed","Sat Jun 21 08:44:35 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testApplyAction"
"","5","testPrepareRearrangeWithNullShardMapping()","","Sat Jun 21 08:44:35 UTC 2025","passed","Sat Jun 21 08:44:35 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithNullShardMapping"
"","1","setInRunningState()","","Sat Jun 21 08:44:35 UTC 2025","passed","Sat Jun 21 08:44:35 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setInRunningState"
"","1","stateTransitions()","","Sat Jun 21 08:44:35 UTC 2025","passed","Sat Jun 21 08:44:35 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","stateTransitions"
