"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","sendShardFragment_forStageShard_shouldReturnSuccessAndSaveFragments()","","Thu Jun 19 15:13:17 UTC 2025","passed","Thu Jun 19 15:13:17 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forStageShard_shouldReturnSuccessAndSaveFragments"
"","2","getNodeStatusReturnsCurrentState()","","Thu Jun 19 15:13:17 UTC 2025","passed","Thu Jun 19 15:13:17 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","getNodeStatusReturnsCurrentState"
"","23","testProcessRearrangeWithNoPreparedState()","","Thu Jun 19 15:13:06 UTC 2025","passed","Thu Jun 19 15:13:06 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithNoPreparedState"
"","22","successfulGet()","","Thu Jun 19 15:12:56 UTC 2025","passed","Thu Jun 19 15:12:56 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","successfulGet"
"","10007","testConcurrentPrepareAndRollback()","","Thu Jun 19 15:12:56 UTC 2025","passed","Thu Jun 19 15:13:06 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testConcurrentPrepareAndRollback"
"","2","getNodeStatus()","","Thu Jun 19 15:13:17 UTC 2025","passed","Thu Jun 19 15:13:17 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","getNodeStatus"
"","1","setSuccessInRunningState()","","Thu Jun 19 15:13:17 UTC 2025","passed","Thu Jun 19 15:13:17 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setSuccessInRunningState"
"","536","shardNotExists()","","Thu Jun 19 15:12:55 UTC 2025","passed","Thu Jun 19 15:12:56 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","shardNotExists"
"","1","stateTransitions()","","Thu Jun 19 15:13:17 UTC 2025","passed","Thu Jun 19 15:13:17 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","stateTransitions"
"","81","processRearrangeWithExternalFragments()","","Thu Jun 19 15:13:16 UTC 2025","passed","Thu Jun 19 15:13:17 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","processRearrangeWithExternalFragments"
"","13","testProcessMoveFailsIfTargetNodeDoesNotExist()","","Thu Jun 19 15:13:16 UTC 2025","passed","Thu Jun 19 15:13:16 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessMoveFailsIfTargetNodeDoesNotExist"
"","4","testApplyAction()","","Thu Jun 19 15:13:16 UTC 2025","passed","Thu Jun 19 15:13:16 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testApplyAction"
