"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","setFailsDuringProcessingPhase()","","Thu Jun 19 15:09:12 UTC 2025","passed","Thu Jun 19 15:09:12 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setFailsDuringProcessingPhase"
"","0","testMoveShardToNonExistentNode()","","Thu Jun 19 15:09:12 UTC 2025","skipped","Thu Jun 19 15:09:12 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMoveShardToNonExistentNode"
"","2","getReturnsSetValue()","","Thu Jun 19 15:09:12 UTC 2025","passed","Thu Jun 19 15:09:12 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","getReturnsSetValue"
"","4","testProcessRearrangeWithEmptyFragmentList()","","Thu Jun 19 15:09:12 UTC 2025","passed","Thu Jun 19 15:09:12 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithEmptyFragmentList"
"","7","testPrepareRearrangeWithNullShardMapping()","","Thu Jun 19 15:09:12 UTC 2025","passed","Thu Jun 19 15:09:12 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithNullShardMapping"
"","47","testProcessRearrangeWithLocalFragments()","","Thu Jun 19 15:09:12 UTC 2025","passed","Thu Jun 19 15:09:12 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithLocalFragments"
"","572","shardNotExists()","","Thu Jun 19 15:09:11 UTC 2025","passed","Thu Jun 19 15:09:12 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","shardNotExists"
"","7","testApplyAction()","","Thu Jun 19 15:09:12 UTC 2025","passed","Thu Jun 19 15:09:12 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testApplyAction"
"","1","stateTransitions()","","Thu Jun 19 15:09:12 UTC 2025","passed","Thu Jun 19 15:09:12 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","stateTransitions"
"","9","setTransfersDuringResharding()","","Thu Jun 19 15:09:12 UTC 2025","passed","Thu Jun 19 15:09:12 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setTransfersDuringResharding"
