"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","successfulSet()","","Thu Jun 19 13:47:52 UTC 2025","passed","Thu Jun 19 13:47:52 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","successfulSet"
"","2","getReturnsSetValue()","","Thu Jun 19 13:48:03 UTC 2025","passed","Thu Jun 19 13:48:03 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","getReturnsSetValue"
"","20","testProcessMoveFailsIfTargetNodeDoesNotExist()","","Thu Jun 19 13:48:03 UTC 2025","passed","Thu Jun 19 13:48:03 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessMoveFailsIfTargetNodeDoesNotExist"
"","9","testPrepareRearrangeWithNullShardMapping()","","Thu Jun 19 13:48:03 UTC 2025","passed","Thu Jun 19 13:48:03 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithNullShardMapping"
"","2","testProcessRearrangeWithEmptyFragmentList()","","Thu Jun 19 13:48:03 UTC 2025","passed","Thu Jun 19 13:48:03 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithEmptyFragmentList"
"","3","getNodeStatus()","","Thu Jun 19 13:48:03 UTC 2025","passed","Thu Jun 19 13:48:03 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","getNodeStatus"
"","8","setTransfersDuringResharding()","","Thu Jun 19 13:48:03 UTC 2025","passed","Thu Jun 19 13:48:03 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setTransfersDuringResharding"
"","1","setQueuesForStagedShards()","","Thu Jun 19 13:48:03 UTC 2025","passed","Thu Jun 19 13:48:03 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setQueuesForStagedShards"
"","2","stateTransitions()","","Thu Jun 19 13:48:03 UTC 2025","passed","Thu Jun 19 13:48:03 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","stateTransitions"
"","2","testPrepareRearrangeWithEmptyMapping()","","Thu Jun 19 13:47:53 UTC 2025","passed","Thu Jun 19 13:47:53 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithEmptyMapping"
"","37","testProcessRearrangeWithLocalFragments()","","Thu Jun 19 13:47:53 UTC 2025","passed","Thu Jun 19 13:47:53 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithLocalFragments"
"","4","testApplyAction()","","Thu Jun 19 13:48:03 UTC 2025","passed","Thu Jun 19 13:48:03 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testApplyAction"
"","8","testConcurrentPrepareAndRollback()","","Thu Jun 19 13:47:53 UTC 2025","passed","Thu Jun 19 13:47:53 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testConcurrentPrepareAndRollback"
"","10004","testRollbackAction()","","Thu Jun 19 13:47:53 UTC 2025","passed","Thu Jun 19 13:48:03 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testRollbackAction"
"","2","setDuringPreparePhase()","","Thu Jun 19 13:48:03 UTC 2025","passed","Thu Jun 19 13:48:03 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setDuringPreparePhase"
"","2","setInRunningState()","","Thu Jun 19 13:48:03 UTC 2025","passed","Thu Jun 19 13:48:03 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setInRunningState"
"","5","setFailsDuringProcessingPhase()","","Thu Jun 19 13:48:03 UTC 2025","passed","Thu Jun 19 13:48:03 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setFailsDuringProcessingPhase"
"","7","testMultipleConcurrentRearranges()","","Thu Jun 19 13:48:03 UTC 2025","passed","Thu Jun 19 13:48:03 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMultipleConcurrentRearranges"
"","11","sendShardFragment_forStageShard_shouldReturnSuccessAndSaveFragments()","","Thu Jun 19 13:48:03 UTC 2025","passed","Thu Jun 19 13:48:03 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forStageShard_shouldReturnSuccessAndSaveFragments"
"","42","successfulGet()","","Thu Jun 19 13:47:52 UTC 2025","passed","Thu Jun 19 13:47:52 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","successfulGet"
"","6","sendShards_shouldReturnSuccessAndSaveAllShards()","","Thu Jun 19 13:48:03 UTC 2025","passed","Thu Jun 19 13:48:03 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShards_shouldReturnSuccessAndSaveAllShards"
