"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","sendShardFragment_forExistentShard_shouldReturnSuccessAndSaveFragments()","","Thu Jun 19 16:53:18 UTC 2025","skipped","Thu Jun 19 16:53:18 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forExistentShard_shouldReturnSuccessAndSaveFragments"
"","1","setInRunningState()","","Thu Jun 19 16:53:18 UTC 2025","passed","Thu Jun 19 16:53:18 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setInRunningState"
"","5","setQueuesForStagedShards()","","Thu Jun 19 16:53:18 UTC 2025","passed","Thu Jun 19 16:53:18 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setQueuesForStagedShards"
"","14","failedGet()","","Thu Jun 19 16:53:17 UTC 2025","passed","Thu Jun 19 16:53:17 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","failedGet"
"","420","shardNotExists()","","Thu Jun 19 16:53:17 UTC 2025","passed","Thu Jun 19 16:53:17 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","shardNotExists"
"","5","testPrepareRearrangeWithNullShardMapping()","","Thu Jun 19 16:53:18 UTC 2025","passed","Thu Jun 19 16:53:18 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithNullShardMapping"
"","2","setDuringPreparePhase()","","Thu Jun 19 16:53:18 UTC 2025","passed","Thu Jun 19 16:53:18 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setDuringPreparePhase"
"","4","getReturnsSetValue()","","Thu Jun 19 16:53:18 UTC 2025","passed","Thu Jun 19 16:53:18 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","getReturnsSetValue"
"","1","stateTransitions()","","Thu Jun 19 16:53:18 UTC 2025","passed","Thu Jun 19 16:53:18 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","stateTransitions"
"","40","testPrepareRearrangeWithValidMapping()","","Thu Jun 19 16:53:18 UTC 2025","passed","Thu Jun 19 16:53:18 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithValidMapping"
"","24","successfulSet()","","Thu Jun 19 16:53:17 UTC 2025","passed","Thu Jun 19 16:53:17 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","successfulSet"
"","0","testMoveShardToNonExistentNode()","","Thu Jun 19 16:53:18 UTC 2025","skipped","Thu Jun 19 16:53:18 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMoveShardToNonExistentNode"
"","3","testProcessRearrangeWithEmptyFragmentList()","","Thu Jun 19 16:53:18 UTC 2025","passed","Thu Jun 19 16:53:18 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithEmptyFragmentList"
"","5","setSuccessInRunningState()","","Thu Jun 19 16:53:18 UTC 2025","passed","Thu Jun 19 16:53:18 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setSuccessInRunningState"
