"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","sendShardFragment_forExistentShard_shouldReturnSuccessAndSaveFragments()","","Mon Jun 09 15:31:23 UTC 2025","skipped","Mon Jun 09 15:31:23 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forExistentShard_shouldReturnSuccessAndSaveFragments"
"","35","testProcessRearrangeWithNoPreparedState()","","Mon Jun 09 15:31:23 UTC 2025","passed","Mon Jun 09 15:31:23 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithNoPreparedState"
"","2","testPrepareRearrangeWithEmptyMapping()","","Mon Jun 09 15:31:23 UTC 2025","passed","Mon Jun 09 15:31:23 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithEmptyMapping"
"","0","testMoveShardToNonExistentNode()","","Mon Jun 09 15:31:23 UTC 2025","skipped","Mon Jun 09 15:31:23 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMoveShardToNonExistentNode"
"","10","testApplyAction()","","Mon Jun 09 15:31:23 UTC 2025","passed","Mon Jun 09 15:31:23 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testApplyAction"
"","79","testPrepareRearrangeWithValidMapping()","","Mon Jun 09 15:31:22 UTC 2025","passed","Mon Jun 09 15:31:23 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithValidMapping"
"","3","testProcessRearrangeWithEmptyFragmentList()","","Mon Jun 09 15:31:23 UTC 2025","passed","Mon Jun 09 15:31:23 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithEmptyFragmentList"
"","0","sendShardFragment_forNewShard_shouldReturnSuccessAndSaveFragments()","","Mon Jun 09 15:31:23 UTC 2025","skipped","Mon Jun 09 15:31:23 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forNewShard_shouldReturnSuccessAndSaveFragments"
"","9","testMultipleConcurrentRearranges()","","Mon Jun 09 15:31:23 UTC 2025","passed","Mon Jun 09 15:31:23 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMultipleConcurrentRearranges"
"","9","testPrepareRearrangeWithNullShardMapping()","","Mon Jun 09 15:31:23 UTC 2025","passed","Mon Jun 09 15:31:23 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithNullShardMapping"
"","0","testMoveNonExistentShard()","","Mon Jun 09 15:31:23 UTC 2025","skipped","Mon Jun 09 15:31:23 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMoveNonExistentShard"
"","0","testConcurrentPrepareAndRollback()","","Mon Jun 09 15:31:23 UTC 2025","skipped","Mon Jun 09 15:31:23 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testConcurrentPrepareAndRollback"
"","65","testProcessRearrangeWithLocalFragments()","","Mon Jun 09 15:31:23 UTC 2025","passed","Mon Jun 09 15:31:23 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithLocalFragments"
"","0","testRollbackDuringPrepare()","","Mon Jun 09 15:31:23 UTC 2025","skipped","Mon Jun 09 15:31:23 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testRollbackDuringPrepare"
