"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","failedSet()","","Thu Jun 19 13:50:54 UTC 2025","passed","Thu Jun 19 13:50:54 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","failedSet"
"","470","shardNotExists()","","Thu Jun 19 13:50:53 UTC 2025","passed","Thu Jun 19 13:50:54 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","shardNotExists"
"","3","testProcessRearrangeWithEmptyFragmentList()","","Thu Jun 19 13:51:15 UTC 2025","passed","Thu Jun 19 13:51:15 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithEmptyFragmentList"
"","1","stateTransitions()","","Thu Jun 19 13:51:15 UTC 2025","passed","Thu Jun 19 13:51:15 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","stateTransitions"
"","6","testPrepareRearrangeWithNullShardMapping()","","Thu Jun 19 13:51:15 UTC 2025","passed","Thu Jun 19 13:51:15 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithNullShardMapping"
"","2","getReturnsSetValue()","","Thu Jun 19 13:51:15 UTC 2025","passed","Thu Jun 19 13:51:15 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","getReturnsSetValue"
"","3","getNodeStatus()","","Thu Jun 19 13:51:15 UTC 2025","passed","Thu Jun 19 13:51:15 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","getNodeStatus"
"","12","failedGet()","","Thu Jun 19 13:50:54 UTC 2025","passed","Thu Jun 19 13:50:54 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","failedGet"
"","10008","testConcurrentPrepareAndRollback()","","Thu Jun 19 13:50:55 UTC 2025","passed","Thu Jun 19 13:51:05 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testConcurrentPrepareAndRollback"
"","10","sendShardFragment_forStageShard_shouldReturnSuccessAndSaveFragments()","","Thu Jun 19 13:51:15 UTC 2025","passed","Thu Jun 19 13:51:15 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forStageShard_shouldReturnSuccessAndSaveFragments"
"","20","testProcessRearrangeWithNoPreparedState()","","Thu Jun 19 13:51:05 UTC 2025","passed","Thu Jun 19 13:51:05 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithNoPreparedState"
"","2","getNodeStatusReturnsCurrentState()","","Thu Jun 19 13:51:15 UTC 2025","passed","Thu Jun 19 13:51:15 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","getNodeStatusReturnsCurrentState"
"","6","testPrepareRearrangeWithValidMapping()","","Thu Jun 19 13:50:55 UTC 2025","passed","Thu Jun 19 13:50:55 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithValidMapping"
"","19","sendShards_shouldReturnSuccessAndSaveAllShards()","","Thu Jun 19 13:51:15 UTC 2025","passed","Thu Jun 19 13:51:15 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShards_shouldReturnSuccessAndSaveAllShards"
"","1","setSuccessInRunningState()","","Thu Jun 19 13:51:15 UTC 2025","passed","Thu Jun 19 13:51:15 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setSuccessInRunningState"
