"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","536","shardNotExists()","","Sat Jun 21 08:03:41 UTC 2025","passed","Sat Jun 21 08:03:42 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","shardNotExists"
"","7","setTransfersDuringResharding()","","Sat Jun 21 08:04:03 UTC 2025","passed","Sat Jun 21 08:04:03 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setTransfersDuringResharding"
"","19","successfulGet()","","Sat Jun 21 08:03:42 UTC 2025","passed","Sat Jun 21 08:03:42 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","successfulGet"
"","4","testApplyAction()","","Sat Jun 21 08:04:03 UTC 2025","passed","Sat Jun 21 08:04:03 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testApplyAction"
"","103","processRearrangeWithExternalFragments()","","Sat Jun 21 08:04:03 UTC 2025","passed","Sat Jun 21 08:04:03 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","processRearrangeWithExternalFragments"
"","1","setFailsInDeadState()","","Sat Jun 21 08:04:03 UTC 2025","passed","Sat Jun 21 08:04:03 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setFailsInDeadState"
"","19","successfulSet()","","Sat Jun 21 08:03:42 UTC 2025","passed","Sat Jun 21 08:03:42 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","successfulSet"
"","2","getNodeStatusReturnsCurrentState()","","Sat Jun 21 08:04:03 UTC 2025","passed","Sat Jun 21 08:04:03 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","getNodeStatusReturnsCurrentState"
"","22","testProcessRearrangeWithNoPreparedState()","","Sat Jun 21 08:03:53 UTC 2025","passed","Sat Jun 21 08:03:53 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithNoPreparedState"
"","16","failedGet()","","Sat Jun 21 08:03:42 UTC 2025","passed","Sat Jun 21 08:03:42 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","failedGet"
"","3","setFailsDuringProcessingPhase()","","Sat Jun 21 08:04:03 UTC 2025","passed","Sat Jun 21 08:04:03 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setFailsDuringProcessingPhase"
"","1","setQueuesForStagedShards()","","Sat Jun 21 08:04:03 UTC 2025","passed","Sat Jun 21 08:04:03 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setQueuesForStagedShards"
"","10011","testConcurrentPrepareAndRollback()","","Sat Jun 21 08:03:43 UTC 2025","passed","Sat Jun 21 08:03:53 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testConcurrentPrepareAndRollback"
"","2","testPrepareRearrangeWithEmptyMapping()","","Sat Jun 21 08:03:53 UTC 2025","passed","Sat Jun 21 08:03:53 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithEmptyMapping"
"","29","testProcessMoveFailsIfTargetNodeDoesNotExist()","","Sat Jun 21 08:04:03 UTC 2025","passed","Sat Jun 21 08:04:03 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessMoveFailsIfTargetNodeDoesNotExist"
