"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","getNodeStatusReturnsCurrentState()","","Fri Jun 20 11:19:06 UTC 2025","passed","Fri Jun 20 11:19:06 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","getNodeStatusReturnsCurrentState"
"","2","stateTransitions()","","Fri Jun 20 11:19:06 UTC 2025","passed","Fri Jun 20 11:19:06 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","stateTransitions"
"","4","setSuccessInRunningState()","","Fri Jun 20 11:19:06 UTC 2025","passed","Fri Jun 20 11:19:06 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setSuccessInRunningState"
"","3","sendShards_shouldReturnSuccessAndSaveAllShards()","","Fri Jun 20 11:19:06 UTC 2025","passed","Fri Jun 20 11:19:06 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShards_shouldReturnSuccessAndSaveAllShards"
"","24","successfulSet()","","Fri Jun 20 11:18:45 UTC 2025","passed","Fri Jun 20 11:18:45 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","successfulSet"
"","18","failedSet()","","Fri Jun 20 11:18:45 UTC 2025","passed","Fri Jun 20 11:18:45 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","failedSet"
"","3","setFailsDuringProcessingPhase()","","Fri Jun 20 11:19:06 UTC 2025","passed","Fri Jun 20 11:19:06 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setFailsDuringProcessingPhase"
"","10004","testRollbackAction()","","Fri Jun 20 11:18:55 UTC 2025","passed","Fri Jun 20 11:19:05 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testRollbackAction"
"","4","testPrepareRearrangeWithNullShardMapping()","","Fri Jun 20 11:19:06 UTC 2025","passed","Fri Jun 20 11:19:06 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithNullShardMapping"
"","43","testProcessRearrangeWithLocalFragments()","","Fri Jun 20 11:18:55 UTC 2025","passed","Fri Jun 20 11:18:55 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithLocalFragments"
"","578","shardNotExists()","","Fri Jun 20 11:18:44 UTC 2025","passed","Fri Jun 20 11:18:45 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","shardNotExists"
"","83","processRearrangeWithExternalFragments()","","Fri Jun 20 11:19:06 UTC 2025","passed","Fri Jun 20 11:19:06 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","processRearrangeWithExternalFragments"
"","2","testPrepareRearrangeWithEmptyMapping()","","Fri Jun 20 11:18:55 UTC 2025","passed","Fri Jun 20 11:18:55 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithEmptyMapping"
"","3","getNodeStatus()","","Fri Jun 20 11:19:06 UTC 2025","passed","Fri Jun 20 11:19:06 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","getNodeStatus"
"","29","successfulGet()","","Fri Jun 20 11:18:45 UTC 2025","passed","Fri Jun 20 11:18:45 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","successfulGet"
"","13","testProcessMoveFailsIfTargetNodeDoesNotExist()","","Fri Jun 20 11:19:05 UTC 2025","passed","Fri Jun 20 11:19:05 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessMoveFailsIfTargetNodeDoesNotExist"
"","141","testProcessMoveDoNothingIfShardDoesNotExist()","","Fri Jun 20 11:18:45 UTC 2025","passed","Fri Jun 20 11:18:45 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessMoveDoNothingIfShardDoesNotExist"
"","10009","testConcurrentPrepareAndRollback()","","Fri Jun 20 11:18:45 UTC 2025","passed","Fri Jun 20 11:18:55 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testConcurrentPrepareAndRollback"
"","2","getReturnsSetValue()","","Fri Jun 20 11:19:06 UTC 2025","passed","Fri Jun 20 11:19:06 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","getReturnsSetValue"
"","3","testProcessRearrangeWithEmptyFragmentList()","","Fri Jun 20 11:19:05 UTC 2025","passed","Fri Jun 20 11:19:05 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithEmptyFragmentList"
"","10","sendShardFragment_forStageShard_shouldReturnSuccessAndSaveFragments()","","Fri Jun 20 11:19:06 UTC 2025","passed","Fri Jun 20 11:19:06 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forStageShard_shouldReturnSuccessAndSaveFragments"
"","19","testProcessRearrangeWithNoPreparedState()","","Fri Jun 20 11:18:55 UTC 2025","passed","Fri Jun 20 11:18:55 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithNoPreparedState"
"","8","setTransfersDuringResharding()","","Fri Jun 20 11:19:06 UTC 2025","passed","Fri Jun 20 11:19:06 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setTransfersDuringResharding"
