"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","testProcessRearrangeWithLocalFragments()","","Fri May 23 12:11:03 UTC 2025","passed","Fri May 23 12:11:03 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithLocalFragments"
"","1","testRollbackDuringPrepare()","","Fri May 23 12:11:03 UTC 2025","skipped","Fri May 23 12:11:03 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testRollbackDuringPrepare"
"","0","testConcurrentPrepareAndRollback()","","Fri May 23 12:11:03 UTC 2025","skipped","Fri May 23 12:11:03 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testConcurrentPrepareAndRollback"
"","3","testPrepareRearrangeWithValidMapping()","","Fri May 23 12:11:03 UTC 2025","passed","Fri May 23 12:11:03 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithValidMapping"
"","4","testPrepareRearrangeWithEmptyMapping()","","Fri May 23 12:11:03 UTC 2025","passed","Fri May 23 12:11:03 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithEmptyMapping"
"","4","testProcessRearrangeWithEmptyFragmentList()","","Fri May 23 12:11:03 UTC 2025","passed","Fri May 23 12:11:03 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithEmptyFragmentList"
"","12","testMoveNonExistentShard()","","Fri May 23 12:11:03 UTC 2025","passed","Fri May 23 12:11:03 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMoveNonExistentShard"
"","0","sendShardFragment_forExistentShard_shouldReturnSuccessAndSaveFragments()","","Fri May 23 12:11:03 UTC 2025","skipped","Fri May 23 12:11:03 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forExistentShard_shouldReturnSuccessAndSaveFragments"
"","17","testPrepareRearrangeWithNullShardMapping()","","Fri May 23 12:11:03 UTC 2025","passed","Fri May 23 12:11:03 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithNullShardMapping"
"","22","testProcessRearrangeWithNoPreparedState()","","Fri May 23 12:11:03 UTC 2025","passed","Fri May 23 12:11:03 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithNoPreparedState"
"","210","testApplyRearrange()","","Fri May 23 12:11:02 UTC 2025","passed","Fri May 23 12:11:03 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testApplyRearrange"
"","0","sendShardFragment_forNewShard_shouldReturnSuccessAndSaveFragments()","","Fri May 23 12:11:03 UTC 2025","skipped","Fri May 23 12:11:03 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forNewShard_shouldReturnSuccessAndSaveFragments"
"","35","testMoveShardToNonExistentNode()","","Fri May 23 12:11:03 UTC 2025","passed","Fri May 23 12:11:03 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMoveShardToNonExistentNode"
"","12","testMultipleConcurrentRearranges()","","Fri May 23 12:11:03 UTC 2025","passed","Fri May 23 12:11:03 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMultipleConcurrentRearranges"
