"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","testPrepareRearrangeWithNullShardMapping()","","Thu Jun 19 10:44:57 UTC 2025","passed","Thu Jun 19 10:44:57 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithNullShardMapping"
"","0","sendShardFragment_forExistentShard_shouldReturnSuccessAndSaveFragments()","","Thu Jun 19 10:44:57 UTC 2025","skipped","Thu Jun 19 10:44:57 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forExistentShard_shouldReturnSuccessAndSaveFragments"
"","21","successfulSet()","","Thu Jun 19 10:44:57 UTC 2025","passed","Thu Jun 19 10:44:57 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","successfulSet"
"","19","failedGet()","","Thu Jun 19 10:44:57 UTC 2025","passed","Thu Jun 19 10:44:57 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","failedGet"
"","0","testMoveNonExistentShard()","","Thu Jun 19 10:44:57 UTC 2025","skipped","Thu Jun 19 10:44:57 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMoveNonExistentShard"
"","1","setDuringPreparePhase()","","Thu Jun 19 10:44:57 UTC 2025","passed","Thu Jun 19 10:44:57 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setDuringPreparePhase"
"","1","getReturnsSetValue()","","Thu Jun 19 10:44:57 UTC 2025","passed","Thu Jun 19 10:44:57 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","getReturnsSetValue"
"","12","testMultipleConcurrentRearranges()","","Thu Jun 19 10:44:57 UTC 2025","passed","Thu Jun 19 10:44:57 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMultipleConcurrentRearranges"
"","3","setSuccessInRunningState()","","Thu Jun 19 10:44:57 UTC 2025","passed","Thu Jun 19 10:44:57 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setSuccessInRunningState"
"","2","getNodeStatusReturnsCurrentState()","","Thu Jun 19 10:44:57 UTC 2025","passed","Thu Jun 19 10:44:57 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","getNodeStatusReturnsCurrentState"
"","3","testProcessRearrangeWithEmptyFragmentList()","","Thu Jun 19 10:44:57 UTC 2025","passed","Thu Jun 19 10:44:57 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithEmptyFragmentList"
"","453","shardNotExists()","","Thu Jun 19 10:44:56 UTC 2025","passed","Thu Jun 19 10:44:57 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","shardNotExists"
"","0","testMoveShardToNonExistentNode()","","Thu Jun 19 10:44:57 UTC 2025","skipped","Thu Jun 19 10:44:57 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMoveShardToNonExistentNode"
"","38","testPrepareRearrangeWithValidMapping()","","Thu Jun 19 10:44:57 UTC 2025","passed","Thu Jun 19 10:44:57 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithValidMapping"
"","2","setInRunningState()","","Thu Jun 19 10:44:57 UTC 2025","passed","Thu Jun 19 10:44:57 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setInRunningState"
"","2","stateTransitions()","","Thu Jun 19 10:44:57 UTC 2025","passed","Thu Jun 19 10:44:57 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","stateTransitions"
"","26","successfulGet()","","Thu Jun 19 10:44:57 UTC 2025","passed","Thu Jun 19 10:44:57 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","successfulGet"
"","0","testConcurrentPrepareAndRollback()","","Thu Jun 19 10:44:57 UTC 2025","skipped","Thu Jun 19 10:44:57 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testConcurrentPrepareAndRollback"
"","14","testProcessRearrangeWithNoPreparedState()","","Thu Jun 19 10:44:57 UTC 2025","passed","Thu Jun 19 10:44:57 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithNoPreparedState"
"","6","testApplyAction()","","Thu Jun 19 10:44:57 UTC 2025","passed","Thu Jun 19 10:44:57 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testApplyAction"
"","3","testPrepareRearrangeWithEmptyMapping()","","Thu Jun 19 10:44:57 UTC 2025","passed","Thu Jun 19 10:44:57 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithEmptyMapping"
"","0","sendShardFragment_forNewShard_shouldReturnSuccessAndSaveFragments()","","Thu Jun 19 10:44:57 UTC 2025","skipped","Thu Jun 19 10:44:57 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forNewShard_shouldReturnSuccessAndSaveFragments"
"","44","testProcessRearrangeWithLocalFragments()","","Thu Jun 19 10:44:57 UTC 2025","passed","Thu Jun 19 10:44:57 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithLocalFragments"
"","5","setFailsDuringProcessingPhase()","","Thu Jun 19 10:44:57 UTC 2025","passed","Thu Jun 19 10:44:57 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setFailsDuringProcessingPhase"
"","17","failedSet()","","Thu Jun 19 10:44:57 UTC 2025","passed","Thu Jun 19 10:44:57 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","failedSet"
"","0","testRollbackDuringPrepare()","","Thu Jun 19 10:44:57 UTC 2025","skipped","Thu Jun 19 10:44:57 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testRollbackDuringPrepare"
"","3","setQueuesForStagedShards()","","Thu Jun 19 10:44:57 UTC 2025","passed","Thu Jun 19 10:44:57 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setQueuesForStagedShards"
"","9","setTransfersDuringResharding()","","Thu Jun 19 10:44:57 UTC 2025","passed","Thu Jun 19 10:44:57 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setTransfersDuringResharding"
"","1","setFailsInDeadState()","","Thu Jun 19 10:44:57 UTC 2025","passed","Thu Jun 19 10:44:57 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setFailsInDeadState"
