"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15","failedSet()","","Thu Jun 19 10:43:17 UTC 2025","passed","Thu Jun 19 10:43:17 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","failedSet"
"","7","setFailsDuringProcessingPhase()","","Thu Jun 19 10:43:18 UTC 2025","passed","Thu Jun 19 10:43:18 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setFailsDuringProcessingPhase"
"","0","testMoveShardToNonExistentNode()","","Thu Jun 19 10:43:18 UTC 2025","skipped","Thu Jun 19 10:43:18 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMoveShardToNonExistentNode"
"","0","testMoveNonExistentShard()","","Thu Jun 19 10:43:18 UTC 2025","skipped","Thu Jun 19 10:43:18 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMoveNonExistentShard"
"","2","setFailsInDeadState()","","Thu Jun 19 10:43:18 UTC 2025","passed","Thu Jun 19 10:43:18 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setFailsInDeadState"
"","1","stateTransitions()","","Thu Jun 19 10:43:18 UTC 2025","passed","Thu Jun 19 10:43:18 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","stateTransitions"
"","2","getReturnsSetValue()","","Thu Jun 19 10:43:18 UTC 2025","passed","Thu Jun 19 10:43:18 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","getReturnsSetValue"
"","0","sendShardFragment_forNewShard_shouldReturnSuccessAndSaveFragments()","","Thu Jun 19 10:43:18 UTC 2025","skipped","Thu Jun 19 10:43:18 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forNewShard_shouldReturnSuccessAndSaveFragments"
"","6","setTransfersDuringResharding()","","Thu Jun 19 10:43:18 UTC 2025","passed","Thu Jun 19 10:43:18 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setTransfersDuringResharding"
"","36","testPrepareRearrangeWithValidMapping()","","Thu Jun 19 10:43:18 UTC 2025","passed","Thu Jun 19 10:43:18 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithValidMapping"
"","2","setSuccessInRunningState()","","Thu Jun 19 10:43:18 UTC 2025","passed","Thu Jun 19 10:43:18 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setSuccessInRunningState"
"","23","testProcessRearrangeWithNoPreparedState()","","Thu Jun 19 10:43:18 UTC 2025","passed","Thu Jun 19 10:43:18 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithNoPreparedState"
"","13","failedGet()","","Thu Jun 19 10:43:17 UTC 2025","passed","Thu Jun 19 10:43:17 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","failedGet"
