"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","sendShardFragment_forExistentShard_shouldReturnSuccessAndSaveFragments()","","Thu Jun 19 10:40:54 UTC 2025","skipped","Thu Jun 19 10:40:54 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forExistentShard_shouldReturnSuccessAndSaveFragments"
"","1","setDuringPreparePhase()","","Thu Jun 19 10:40:54 UTC 2025","passed","Thu Jun 19 10:40:54 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setDuringPreparePhase"
"","1","setFailsInDeadState()","","Thu Jun 19 10:40:54 UTC 2025","passed","Thu Jun 19 10:40:54 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setFailsInDeadState"
"","7","testApplyAction()","","Thu Jun 19 10:40:54 UTC 2025","passed","Thu Jun 19 10:40:54 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testApplyAction"
"","0","sendShardFragment_forNewShard_shouldReturnSuccessAndSaveFragments()","","Thu Jun 19 10:40:54 UTC 2025","skipped","Thu Jun 19 10:40:54 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forNewShard_shouldReturnSuccessAndSaveFragments"
"","2","getNodeStatusReturnsCurrentState()","","Thu Jun 19 10:40:54 UTC 2025","passed","Thu Jun 19 10:40:54 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","getNodeStatusReturnsCurrentState"
"","1","setInRunningState()","","Thu Jun 19 10:40:54 UTC 2025","passed","Thu Jun 19 10:40:54 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setInRunningState"
"","3","setSuccessInRunningState()","","Thu Jun 19 10:40:54 UTC 2025","passed","Thu Jun 19 10:40:54 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setSuccessInRunningState"
"","5","setFailsDuringProcessingPhase()","","Thu Jun 19 10:40:54 UTC 2025","passed","Thu Jun 19 10:40:54 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setFailsDuringProcessingPhase"
"","3","testProcessRearrangeWithEmptyFragmentList()","","Thu Jun 19 10:40:54 UTC 2025","passed","Thu Jun 19 10:40:54 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithEmptyFragmentList"
"","10","testMultipleConcurrentRearranges()","","Thu Jun 19 10:40:54 UTC 2025","passed","Thu Jun 19 10:40:54 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMultipleConcurrentRearranges"
"","22","successfulSet()","","Thu Jun 19 10:40:54 UTC 2025","passed","Thu Jun 19 10:40:54 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","successfulSet"
"","35","testPrepareRearrangeWithValidMapping()","","Thu Jun 19 10:40:54 UTC 2025","passed","Thu Jun 19 10:40:54 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithValidMapping"
"","14","testProcessRearrangeWithNoPreparedState()","","Thu Jun 19 10:40:54 UTC 2025","passed","Thu Jun 19 10:40:54 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithNoPreparedState"
"","8","setTransfersDuringResharding()","","Thu Jun 19 10:40:54 UTC 2025","passed","Thu Jun 19 10:40:54 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setTransfersDuringResharding"
"","0","testConcurrentPrepareAndRollback()","","Thu Jun 19 10:40:54 UTC 2025","skipped","Thu Jun 19 10:40:54 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testConcurrentPrepareAndRollback"
"","1","stateTransitions()","","Thu Jun 19 10:40:54 UTC 2025","passed","Thu Jun 19 10:40:54 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","stateTransitions"
"","2","setQueuesForStagedShards()","","Thu Jun 19 10:40:54 UTC 2025","passed","Thu Jun 19 10:40:54 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setQueuesForStagedShards"
"","15","failedGet()","","Thu Jun 19 10:40:54 UTC 2025","passed","Thu Jun 19 10:40:54 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","failedGet"
"","0","testMoveNonExistentShard()","","Thu Jun 19 10:40:54 UTC 2025","skipped","Thu Jun 19 10:40:54 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMoveNonExistentShard"
"","0","testMoveShardToNonExistentNode()","","Thu Jun 19 10:40:54 UTC 2025","skipped","Thu Jun 19 10:40:54 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMoveShardToNonExistentNode"
"","0","testRollbackDuringPrepare()","","Thu Jun 19 10:40:54 UTC 2025","skipped","Thu Jun 19 10:40:54 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testRollbackDuringPrepare"
"","16","failedSet()","","Thu Jun 19 10:40:54 UTC 2025","passed","Thu Jun 19 10:40:54 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","failedSet"
"","60","testProcessRearrangeWithLocalFragments()","","Thu Jun 19 10:40:54 UTC 2025","passed","Thu Jun 19 10:40:54 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithLocalFragments"
"","22","successfulGet()","","Thu Jun 19 10:40:54 UTC 2025","passed","Thu Jun 19 10:40:54 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","successfulGet"
