"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","getNodeStatusReturnsCurrentState()","","Sat Jun 21 08:04:07 UTC 2025","passed","Sat Jun 21 08:04:07 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","getNodeStatusReturnsCurrentState"
"","11","testProcessMoveFailsIfTargetNodeDoesNotExist()","","Sat Jun 21 08:04:07 UTC 2025","passed","Sat Jun 21 08:04:07 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessMoveFailsIfTargetNodeDoesNotExist"
"","119","processRearrangeWithExternalFragments()","","Sat Jun 21 08:04:07 UTC 2025","passed","Sat Jun 21 08:04:07 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","processRearrangeWithExternalFragments"
"","1","getReturnsSetValue()","","Sat Jun 21 08:04:07 UTC 2025","passed","Sat Jun 21 08:04:07 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","getReturnsSetValue"
"","15","setTransfersDuringResharding()","","Sat Jun 21 08:04:07 UTC 2025","passed","Sat Jun 21 08:04:07 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setTransfersDuringResharding"
"","7","setFailsDuringProcessingPhase()","","Sat Jun 21 08:04:07 UTC 2025","passed","Sat Jun 21 08:04:07 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setFailsDuringProcessingPhase"
"","5","testApplyAction()","","Sat Jun 21 08:04:07 UTC 2025","passed","Sat Jun 21 08:04:07 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testApplyAction"
"","6","sendShards_shouldReturnSuccessAndSaveAllShards()","","Sat Jun 21 08:04:07 UTC 2025","passed","Sat Jun 21 08:04:07 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShards_shouldReturnSuccessAndSaveAllShards"
"","20","testMultipleConcurrentRearranges()","","Sat Jun 21 08:04:07 UTC 2025","passed","Sat Jun 21 08:04:07 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMultipleConcurrentRearranges"
"","491","shardNotExists()","","Sat Jun 21 08:03:46 UTC 2025","passed","Sat Jun 21 08:03:46 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","shardNotExists"
"","10004","testRollbackAction()","","Sat Jun 21 08:03:57 UTC 2025","passed","Sat Jun 21 08:04:07 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testRollbackAction"
"","2","stateTransitions()","","Sat Jun 21 08:04:07 UTC 2025","passed","Sat Jun 21 08:04:07 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","stateTransitions"
"","2","setInRunningState()","","Sat Jun 21 08:04:07 UTC 2025","passed","Sat Jun 21 08:04:07 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setInRunningState"
"","19","successfulSet()","","Sat Jun 21 08:03:47 UTC 2025","passed","Sat Jun 21 08:03:47 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","successfulSet"
"","12","testPrepareRearrangeWithNullShardMapping()","","Sat Jun 21 08:04:07 UTC 2025","passed","Sat Jun 21 08:04:07 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithNullShardMapping"
"","3","setFailsInDeadState()","","Sat Jun 21 08:04:07 UTC 2025","passed","Sat Jun 21 08:04:07 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setFailsInDeadState"
"","5","getNodeStatus()","","Sat Jun 21 08:04:07 UTC 2025","passed","Sat Jun 21 08:04:07 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","getNodeStatus"
"","6","testPrepareRearrangeWithValidMapping()","","Sat Jun 21 08:03:47 UTC 2025","passed","Sat Jun 21 08:03:47 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithValidMapping"
