"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","testPrepareRearrangeWithEmptyMapping()","","Fri Jun 06 12:24:45 UTC 2025","passed","Fri Jun 06 12:24:45 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithEmptyMapping"
"","11","testPrepareRearrangeWithNullShardMapping()","","Fri Jun 06 12:24:45 UTC 2025","passed","Fri Jun 06 12:24:45 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithNullShardMapping"
"","0","testMoveShardToNonExistentNode()","","Fri Jun 06 12:24:45 UTC 2025","skipped","Fri Jun 06 12:24:45 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMoveShardToNonExistentNode"
"","0","testMoveNonExistentShard()","","Fri Jun 06 12:24:45 UTC 2025","skipped","Fri Jun 06 12:24:45 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMoveNonExistentShard"
"","12","testMultipleConcurrentRearranges()","","Fri Jun 06 12:24:45 UTC 2025","passed","Fri Jun 06 12:24:45 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMultipleConcurrentRearranges"
"","34","testProcessRearrangeWithNoPreparedState()","","Fri Jun 06 12:24:45 UTC 2025","passed","Fri Jun 06 12:24:45 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithNoPreparedState"
"","0","sendShardFragment_forNewShard_shouldReturnSuccessAndSaveFragments()","","Fri Jun 06 12:24:45 UTC 2025","skipped","Fri Jun 06 12:24:45 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forNewShard_shouldReturnSuccessAndSaveFragments"
"","70","testProcessRearrangeWithLocalFragments()","","Fri Jun 06 12:24:45 UTC 2025","passed","Fri Jun 06 12:24:45 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithLocalFragments"
"","10","testApplyAction()","","Fri Jun 06 12:24:45 UTC 2025","passed","Fri Jun 06 12:24:45 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testApplyAction"
"","0","testConcurrentPrepareAndRollback()","","Fri Jun 06 12:24:45 UTC 2025","skipped","Fri Jun 06 12:24:45 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testConcurrentPrepareAndRollback"
"","4","testProcessRearrangeWithEmptyFragmentList()","","Fri Jun 06 12:24:45 UTC 2025","passed","Fri Jun 06 12:24:45 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithEmptyFragmentList"
"","0","sendShardFragment_forExistentShard_shouldReturnSuccessAndSaveFragments()","","Fri Jun 06 12:24:45 UTC 2025","skipped","Fri Jun 06 12:24:45 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forExistentShard_shouldReturnSuccessAndSaveFragments"
"","0","testRollbackDuringPrepare()","","Fri Jun 06 12:24:45 UTC 2025","skipped","Fri Jun 06 12:24:45 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testRollbackDuringPrepare"
"","117","testPrepareRearrangeWithValidMapping()","","Fri Jun 06 12:24:45 UTC 2025","passed","Fri Jun 06 12:24:45 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithValidMapping"
