"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","sendShardFragment_forStageShard_shouldReturnSuccessAndSaveFragments()","","Fri Jun 20 12:01:47 UTC 2025","passed","Fri Jun 20 12:01:47 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forStageShard_shouldReturnSuccessAndSaveFragments"
"","6","testPrepareRearrangeWithNullShardMapping()","","Fri Jun 20 12:01:47 UTC 2025","passed","Fri Jun 20 12:01:47 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithNullShardMapping"
"","2","setFailsDuringProcessingPhase()","","Fri Jun 20 12:01:47 UTC 2025","passed","Fri Jun 20 12:01:47 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setFailsDuringProcessingPhase"
"","24","successfulSet()","","Fri Jun 20 12:01:36 UTC 2025","passed","Fri Jun 20 12:01:36 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","successfulSet"
"","15","failedGet()","","Fri Jun 20 12:01:36 UTC 2025","passed","Fri Jun 20 12:01:36 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","failedGet"
"","502","shardNotExists()","","Fri Jun 20 12:01:36 UTC 2025","passed","Fri Jun 20 12:01:36 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","shardNotExists"
"","8","testMultipleConcurrentRearranges()","","Fri Jun 20 12:01:47 UTC 2025","passed","Fri Jun 20 12:01:47 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMultipleConcurrentRearranges"
"","14","testProcessRearrangeWithNoPreparedState()","","Fri Jun 20 12:01:37 UTC 2025","passed","Fri Jun 20 12:01:37 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithNoPreparedState"
"","140","testProcessMoveDoNothingIfShardDoesNotExist()","","Fri Jun 20 12:01:37 UTC 2025","passed","Fri Jun 20 12:01:37 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessMoveDoNothingIfShardDoesNotExist"
"","2","setSuccessInRunningState()","","Fri Jun 20 12:01:47 UTC 2025","passed","Fri Jun 20 12:01:47 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setSuccessInRunningState"
