"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14","testMultipleConcurrentRearranges()","","Fri Jun 06 06:57:02 UTC 2025","passed","Fri Jun 06 06:57:02 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMultipleConcurrentRearranges"
"","3","testPrepareRearrangeWithValidMapping()","","Fri Jun 06 06:57:01 UTC 2025","passed","Fri Jun 06 06:57:01 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithValidMapping"
"","0","testRollbackDuringPrepare()","","Fri Jun 06 06:57:02 UTC 2025","skipped","Fri Jun 06 06:57:02 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testRollbackDuringPrepare"
"","22","testPrepareRearrangeWithNullShardMapping()","","Fri Jun 06 06:57:02 UTC 2025","passed","Fri Jun 06 06:57:02 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithNullShardMapping"
"","0","sendShardFragment_forNewShard_shouldReturnSuccessAndSaveFragments()","","Fri Jun 06 06:57:02 UTC 2025","skipped","Fri Jun 06 06:57:02 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forNewShard_shouldReturnSuccessAndSaveFragments"
"","0","testConcurrentPrepareAndRollback()","","Fri Jun 06 06:57:01 UTC 2025","skipped","Fri Jun 06 06:57:01 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testConcurrentPrepareAndRollback"
"","225","testApplyRearrange()","","Fri Jun 06 06:57:01 UTC 2025","passed","Fri Jun 06 06:57:01 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testApplyRearrange"
"","3","testPrepareRearrangeWithEmptyMapping()","","Fri Jun 06 06:57:01 UTC 2025","passed","Fri Jun 06 06:57:01 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithEmptyMapping"
"","0","sendShardFragment_forExistentShard_shouldReturnSuccessAndSaveFragments()","","Fri Jun 06 06:57:02 UTC 2025","skipped","Fri Jun 06 06:57:02 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forExistentShard_shouldReturnSuccessAndSaveFragments"
"","4","testProcessRearrangeWithLocalFragments()","","Fri Jun 06 06:57:02 UTC 2025","passed","Fri Jun 06 06:57:02 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithLocalFragments"
"","28","testMoveShardToNonExistentNode()","","Fri Jun 06 06:57:02 UTC 2025","passed","Fri Jun 06 06:57:02 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMoveShardToNonExistentNode"
"","8","testProcessRearrangeWithEmptyFragmentList()","","Fri Jun 06 06:57:02 UTC 2025","passed","Fri Jun 06 06:57:02 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithEmptyFragmentList"
"","19","testProcessRearrangeWithNoPreparedState()","","Fri Jun 06 06:57:01 UTC 2025","passed","Fri Jun 06 06:57:02 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithNoPreparedState"
"","32","testMoveNonExistentShard()","","Fri Jun 06 06:57:01 UTC 2025","passed","Fri Jun 06 06:57:01 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMoveNonExistentShard"
