"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","testProcessRearrangeWithNoPreparedState()","","Thu Jun 19 00:55:07 UTC 2025","passed","Thu Jun 19 00:55:07 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithNoPreparedState"
"","8","testApplyAction()","","Thu Jun 19 00:55:07 UTC 2025","passed","Thu Jun 19 00:55:07 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testApplyAction"
"","0","testMoveNonExistentShard()","","Thu Jun 19 00:55:07 UTC 2025","skipped","Thu Jun 19 00:55:07 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMoveNonExistentShard"
"","0","testConcurrentPrepareAndRollback()","","Thu Jun 19 00:55:07 UTC 2025","skipped","Thu Jun 19 00:55:07 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testConcurrentPrepareAndRollback"
"","12","testMultipleConcurrentRearranges()","","Thu Jun 19 00:55:07 UTC 2025","passed","Thu Jun 19 00:55:07 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMultipleConcurrentRearranges"
"","0","sendShardFragment_forExistentShard_shouldReturnSuccessAndSaveFragments()","","Thu Jun 19 00:55:07 UTC 2025","skipped","Thu Jun 19 00:55:07 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forExistentShard_shouldReturnSuccessAndSaveFragments"
"","0","testMoveShardToNonExistentNode()","","Thu Jun 19 00:55:07 UTC 2025","skipped","Thu Jun 19 00:55:07 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMoveShardToNonExistentNode"
"","70","testProcessRearrangeWithLocalFragments()","","Thu Jun 19 00:55:07 UTC 2025","passed","Thu Jun 19 00:55:07 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithLocalFragments"
"","2","sendShardFragment_forNewShard_shouldReturnSuccessAndSaveFragments()","","Thu Jun 19 00:55:07 UTC 2025","skipped","Thu Jun 19 00:55:07 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forNewShard_shouldReturnSuccessAndSaveFragments"
"","20","testPrepareRearrangeWithNullShardMapping()","","Thu Jun 19 00:55:07 UTC 2025","passed","Thu Jun 19 00:55:07 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithNullShardMapping"
"","0","testRollbackDuringPrepare()","","Thu Jun 19 00:55:07 UTC 2025","skipped","Thu Jun 19 00:55:07 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testRollbackDuringPrepare"
"","4","testProcessRearrangeWithEmptyFragmentList()","","Thu Jun 19 00:55:07 UTC 2025","passed","Thu Jun 19 00:55:07 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithEmptyFragmentList"
"","164","testPrepareRearrangeWithValidMapping()","","Thu Jun 19 00:55:07 UTC 2025","passed","Thu Jun 19 00:55:07 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithValidMapping"
"","3","testPrepareRearrangeWithEmptyMapping()","","Thu Jun 19 00:55:07 UTC 2025","passed","Thu Jun 19 00:55:07 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithEmptyMapping"
