"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13","testMoveNonExistentShard()","","Mon May 26 10:51:57 UTC 2025","passed","Mon May 26 10:51:57 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMoveNonExistentShard"
"","0","sendShardFragment_forExistentShard_shouldReturnSuccessAndSaveFragments()","","Mon May 26 10:51:57 UTC 2025","skipped","Mon May 26 10:51:57 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forExistentShard_shouldReturnSuccessAndSaveFragments"
"","217","testApplyRearrange()","","Mon May 26 10:51:56 UTC 2025","passed","Mon May 26 10:51:57 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testApplyRearrange"
"","4","testProcessRearrangeWithLocalFragments()","","Mon May 26 10:51:57 UTC 2025","passed","Mon May 26 10:51:57 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithLocalFragments"
"","14","testPrepareRearrangeWithNullShardMapping()","","Mon May 26 10:51:57 UTC 2025","passed","Mon May 26 10:51:57 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithNullShardMapping"
"","0","testConcurrentPrepareAndRollback()","","Mon May 26 10:51:57 UTC 2025","skipped","Mon May 26 10:51:57 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testConcurrentPrepareAndRollback"
"","0","testRollbackDuringPrepare()","","Mon May 26 10:51:57 UTC 2025","skipped","Mon May 26 10:51:57 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testRollbackDuringPrepare"
"","33","testMoveShardToNonExistentNode()","","Mon May 26 10:51:57 UTC 2025","passed","Mon May 26 10:51:57 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMoveShardToNonExistentNode"
"","0","sendShardFragment_forNewShard_shouldReturnSuccessAndSaveFragments()","","Mon May 26 10:51:57 UTC 2025","skipped","Mon May 26 10:51:57 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forNewShard_shouldReturnSuccessAndSaveFragments"
"","2","testPrepareRearrangeWithEmptyMapping()","","Mon May 26 10:51:57 UTC 2025","passed","Mon May 26 10:51:57 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithEmptyMapping"
"","14","testMultipleConcurrentRearranges()","","Mon May 26 10:51:57 UTC 2025","passed","Mon May 26 10:51:57 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMultipleConcurrentRearranges"
"","4","testPrepareRearrangeWithValidMapping()","","Mon May 26 10:51:57 UTC 2025","passed","Mon May 26 10:51:57 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithValidMapping"
"","24","testProcessRearrangeWithNoPreparedState()","","Mon May 26 10:51:57 UTC 2025","passed","Mon May 26 10:51:57 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithNoPreparedState"
"","5","testProcessRearrangeWithEmptyFragmentList()","","Mon May 26 10:51:57 UTC 2025","passed","Mon May 26 10:51:57 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithEmptyFragmentList"
