"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","445","shardNotExists()","","Sat Jun 21 08:44:00 UTC 2025","passed","Sat Jun 21 08:44:01 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","shardNotExists"
"","7","setTransfersDuringResharding()","","Sat Jun 21 08:44:22 UTC 2025","passed","Sat Jun 21 08:44:22 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setTransfersDuringResharding"
"","11","failedSet()","","Sat Jun 21 08:44:01 UTC 2025","passed","Sat Jun 21 08:44:01 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","failedSet"
"","57","testProcessRearrangeWithLocalFragments()","","Sat Jun 21 08:44:11 UTC 2025","passed","Sat Jun 21 08:44:11 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithLocalFragments"
"","3","getReturnsSetValue()","","Sat Jun 21 08:44:22 UTC 2025","passed","Sat Jun 21 08:44:22 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","getReturnsSetValue"
"","3","testProcessRearrangeWithEmptyFragmentList()","","Sat Jun 21 08:44:21 UTC 2025","passed","Sat Jun 21 08:44:21 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithEmptyFragmentList"
"","2","setInRunningState()","","Sat Jun 21 08:44:22 UTC 2025","passed","Sat Jun 21 08:44:22 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setInRunningState"
"","15","failedGet()","","Sat Jun 21 08:44:01 UTC 2025","passed","Sat Jun 21 08:44:01 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","failedGet"
"","21","testProcessRearrangeWithNoPreparedState()","","Sat Jun 21 08:44:11 UTC 2025","passed","Sat Jun 21 08:44:11 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithNoPreparedState"
"","3","getNodeStatus()","","Sat Jun 21 08:44:22 UTC 2025","passed","Sat Jun 21 08:44:22 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","getNodeStatus"
