"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","testProcessRearrangeWithEmptyFragmentList()","","Sun Jun 08 10:41:16 UTC 2025","passed","Sun Jun 08 10:41:16 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithEmptyFragmentList"
"","76","testPrepareRearrangeWithValidMapping()","","Sun Jun 08 10:41:16 UTC 2025","passed","Sun Jun 08 10:41:16 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithValidMapping"
"","74","testProcessRearrangeWithLocalFragments()","","Sun Jun 08 10:41:16 UTC 2025","passed","Sun Jun 08 10:41:16 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithLocalFragments"
"","19","testMultipleConcurrentRearranges()","","Sun Jun 08 10:41:16 UTC 2025","passed","Sun Jun 08 10:41:16 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMultipleConcurrentRearranges"
"","0","testMoveNonExistentShard()","","Sun Jun 08 10:41:16 UTC 2025","skipped","Sun Jun 08 10:41:16 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMoveNonExistentShard"
"","0","testConcurrentPrepareAndRollback()","","Sun Jun 08 10:41:16 UTC 2025","skipped","Sun Jun 08 10:41:16 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testConcurrentPrepareAndRollback"
"","0","sendShardFragment_forNewShard_shouldReturnSuccessAndSaveFragments()","","Sun Jun 08 10:41:16 UTC 2025","skipped","Sun Jun 08 10:41:16 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forNewShard_shouldReturnSuccessAndSaveFragments"
"","12","testApplyAction()","","Sun Jun 08 10:41:16 UTC 2025","passed","Sun Jun 08 10:41:16 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testApplyAction"
"","9","testPrepareRearrangeWithNullShardMapping()","","Sun Jun 08 10:41:16 UTC 2025","passed","Sun Jun 08 10:41:16 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithNullShardMapping"
"","2","testPrepareRearrangeWithEmptyMapping()","","Sun Jun 08 10:41:16 UTC 2025","passed","Sun Jun 08 10:41:16 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithEmptyMapping"
"","0","testMoveShardToNonExistentNode()","","Sun Jun 08 10:41:16 UTC 2025","skipped","Sun Jun 08 10:41:16 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMoveShardToNonExistentNode"
"","0","sendShardFragment_forExistentShard_shouldReturnSuccessAndSaveFragments()","","Sun Jun 08 10:41:16 UTC 2025","skipped","Sun Jun 08 10:41:16 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forExistentShard_shouldReturnSuccessAndSaveFragments"
"","35","testProcessRearrangeWithNoPreparedState()","","Sun Jun 08 10:41:16 UTC 2025","passed","Sun Jun 08 10:41:16 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithNoPreparedState"
"","0","testRollbackDuringPrepare()","","Sun Jun 08 10:41:16 UTC 2025","skipped","Sun Jun 08 10:41:16 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testRollbackDuringPrepare"
