"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","setTransfersDuringResharding()","","Thu Jun 19 10:44:43 UTC 2025","passed","Thu Jun 19 10:44:44 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setTransfersDuringResharding"
"","15","successfulSet()","","Thu Jun 19 10:44:43 UTC 2025","passed","Thu Jun 19 10:44:43 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","successfulSet"
"","5","testApplyAction()","","Thu Jun 19 10:44:43 UTC 2025","passed","Thu Jun 19 10:44:43 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testApplyAction"
"","1","setDuringPreparePhase()","","Thu Jun 19 10:44:44 UTC 2025","passed","Thu Jun 19 10:44:44 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setDuringPreparePhase"
"","0","testMoveShardToNonExistentNode()","","Thu Jun 19 10:44:43 UTC 2025","skipped","Thu Jun 19 10:44:43 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMoveShardToNonExistentNode"
"","13","failedGet()","","Thu Jun 19 10:44:43 UTC 2025","passed","Thu Jun 19 10:44:43 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","failedGet"
"","3","setSuccessInRunningState()","","Thu Jun 19 10:44:43 UTC 2025","passed","Thu Jun 19 10:44:43 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setSuccessInRunningState"
"","34","testPrepareRearrangeWithValidMapping()","","Thu Jun 19 10:44:43 UTC 2025","passed","Thu Jun 19 10:44:43 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithValidMapping"
"","0","sendShardFragment_forExistentShard_shouldReturnSuccessAndSaveFragments()","","Thu Jun 19 10:44:43 UTC 2025","skipped","Thu Jun 19 10:44:43 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forExistentShard_shouldReturnSuccessAndSaveFragments"
"","541","shardNotExists()","","Thu Jun 19 10:44:42 UTC 2025","passed","Thu Jun 19 10:44:43 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","shardNotExists"
"","3","setQueuesForStagedShards()","","Thu Jun 19 10:44:43 UTC 2025","passed","Thu Jun 19 10:44:43 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setQueuesForStagedShards"
"","13","testProcessRearrangeWithNoPreparedState()","","Thu Jun 19 10:44:43 UTC 2025","passed","Thu Jun 19 10:44:43 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithNoPreparedState"
"","2","getReturnsSetValue()","","Thu Jun 19 10:44:43 UTC 2025","passed","Thu Jun 19 10:44:43 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","getReturnsSetValue"
"","1","stateTransitions()","","Thu Jun 19 10:44:43 UTC 2025","passed","Thu Jun 19 10:44:43 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","stateTransitions"
"","3","testProcessRearrangeWithEmptyFragmentList()","","Thu Jun 19 10:44:43 UTC 2025","passed","Thu Jun 19 10:44:43 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithEmptyFragmentList"
"","15","testMultipleConcurrentRearranges()","","Thu Jun 19 10:44:43 UTC 2025","passed","Thu Jun 19 10:44:43 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMultipleConcurrentRearranges"
"","43","testProcessRearrangeWithLocalFragments()","","Thu Jun 19 10:44:43 UTC 2025","passed","Thu Jun 19 10:44:43 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithLocalFragments"
"","20","testPrepareRearrangeWithNullShardMapping()","","Thu Jun 19 10:44:43 UTC 2025","passed","Thu Jun 19 10:44:43 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithNullShardMapping"
"","2","getNodeStatusReturnsCurrentState()","","Thu Jun 19 10:44:43 UTC 2025","passed","Thu Jun 19 10:44:43 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","getNodeStatusReturnsCurrentState"
"","0","testConcurrentPrepareAndRollback()","","Thu Jun 19 10:44:43 UTC 2025","skipped","Thu Jun 19 10:44:43 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testConcurrentPrepareAndRollback"
"","0","testMoveNonExistentShard()","","Thu Jun 19 10:44:43 UTC 2025","skipped","Thu Jun 19 10:44:43 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMoveNonExistentShard"
"","1","setFailsInDeadState()","","Thu Jun 19 10:44:44 UTC 2025","passed","Thu Jun 19 10:44:44 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setFailsInDeadState"
"","0","sendShardFragment_forNewShard_shouldReturnSuccessAndSaveFragments()","","Thu Jun 19 10:44:43 UTC 2025","skipped","Thu Jun 19 10:44:43 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forNewShard_shouldReturnSuccessAndSaveFragments"
"","2","testPrepareRearrangeWithEmptyMapping()","","Thu Jun 19 10:44:43 UTC 2025","passed","Thu Jun 19 10:44:43 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithEmptyMapping"
"","23","successfulGet()","","Thu Jun 19 10:44:43 UTC 2025","passed","Thu Jun 19 10:44:43 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","successfulGet"
"","0","testRollbackDuringPrepare()","","Thu Jun 19 10:44:43 UTC 2025","skipped","Thu Jun 19 10:44:43 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testRollbackDuringPrepare"
"","16","failedSet()","","Thu Jun 19 10:44:43 UTC 2025","passed","Thu Jun 19 10:44:43 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","failedSet"
"","4","setFailsDuringProcessingPhase()","","Thu Jun 19 10:44:44 UTC 2025","passed","Thu Jun 19 10:44:44 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setFailsDuringProcessingPhase"
"","1","setInRunningState()","","Thu Jun 19 10:44:43 UTC 2025","passed","Thu Jun 19 10:44:43 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setInRunningState"
