"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","484","shardNotExists()","","Thu Jun 19 15:12:38 UTC 2025","passed","Thu Jun 19 15:12:38 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","shardNotExists"
"","4","setSuccessInRunningState()","","Thu Jun 19 15:12:39 UTC 2025","passed","Thu Jun 19 15:12:39 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setSuccessInRunningState"
"","0","sendShardFragment_forExistentShard_shouldReturnSuccessAndSaveFragments()","","Thu Jun 19 15:12:39 UTC 2025","skipped","Thu Jun 19 15:12:39 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forExistentShard_shouldReturnSuccessAndSaveFragments"
"","2","testPrepareRearrangeWithEmptyMapping()","","Thu Jun 19 15:12:39 UTC 2025","passed","Thu Jun 19 15:12:39 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithEmptyMapping"
"","15","failedGet()","","Thu Jun 19 15:12:39 UTC 2025","passed","Thu Jun 19 15:12:39 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","failedGet"
"","3","testProcessRearrangeWithEmptyFragmentList()","","Thu Jun 19 15:12:39 UTC 2025","passed","Thu Jun 19 15:12:39 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithEmptyFragmentList"
"","0","testConcurrentPrepareAndRollback()","","Thu Jun 19 15:12:39 UTC 2025","skipped","Thu Jun 19 15:12:39 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testConcurrentPrepareAndRollback"
"","5","setFailsDuringProcessingPhase()","","Thu Jun 19 15:12:39 UTC 2025","passed","Thu Jun 19 15:12:39 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setFailsDuringProcessingPhase"
"","36","testPrepareRearrangeWithValidMapping()","","Thu Jun 19 15:12:39 UTC 2025","passed","Thu Jun 19 15:12:39 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithValidMapping"
"","3","setQueuesForStagedShards()","","Thu Jun 19 15:12:39 UTC 2025","passed","Thu Jun 19 15:12:39 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setQueuesForStagedShards"
