"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","setFailsDuringProcessingPhase()","","Thu Jun 19 10:45:46 UTC 2025","passed","Thu Jun 19 10:45:46 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setFailsDuringProcessingPhase"
"","471","shardNotExists()","","Thu Jun 19 10:45:25 UTC 2025","passed","Thu Jun 19 10:45:25 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","shardNotExists"
"","5","testPrepareRearrangeWithValidMapping()","","Thu Jun 19 10:45:26 UTC 2025","passed","Thu Jun 19 10:45:26 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithValidMapping"
"","17","successfulSet()","","Thu Jun 19 10:45:26 UTC 2025","passed","Thu Jun 19 10:45:26 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","successfulSet"
"","2","setDuringPreparePhase()","","Thu Jun 19 10:45:46 UTC 2025","passed","Thu Jun 19 10:45:46 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setDuringPreparePhase"
"","5","sendShards_shouldReturnSuccessAndSaveAllShards()","","Thu Jun 19 10:45:46 UTC 2025","passed","Thu Jun 19 10:45:46 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShards_shouldReturnSuccessAndSaveAllShards"
"","2","setInRunningState()","","Thu Jun 19 10:45:46 UTC 2025","passed","Thu Jun 19 10:45:46 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setInRunningState"
"","2","getReturnsSetValue()","","Thu Jun 19 10:45:46 UTC 2025","passed","Thu Jun 19 10:45:46 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","getReturnsSetValue"
"","20","failedSet()","","Thu Jun 19 10:45:25 UTC 2025","passed","Thu Jun 19 10:45:26 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","failedSet"
"","10006","testRollbackAction()","","Thu Jun 19 10:45:36 UTC 2025","passed","Thu Jun 19 10:45:46 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testRollbackAction"
"","37","sendShardFragment_forStageShard_shouldReturnSuccessAndSaveFragments()","","Thu Jun 19 10:45:46 UTC 2025","passed","Thu Jun 19 10:45:46 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forStageShard_shouldReturnSuccessAndSaveFragments"
"","23","testProcessRearrangeWithNoPreparedState()","","Thu Jun 19 10:45:36 UTC 2025","passed","Thu Jun 19 10:45:36 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithNoPreparedState"
"","13","failedGet()","","Thu Jun 19 10:45:25 UTC 2025","passed","Thu Jun 19 10:45:25 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","failedGet"
"","2","setFailsInDeadState()","","Thu Jun 19 10:45:46 UTC 2025","passed","Thu Jun 19 10:45:46 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setFailsInDeadState"
"","2","testPrepareRearrangeWithEmptyMapping()","","Thu Jun 19 10:45:36 UTC 2025","passed","Thu Jun 19 10:45:36 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithEmptyMapping"
"","1","setQueuesForStagedShards()","","Thu Jun 19 10:45:46 UTC 2025","passed","Thu Jun 19 10:45:46 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setQueuesForStagedShards"
"","137","testProcessMoveDoNothingIfShardDoesNotExist()","","Thu Jun 19 10:45:26 UTC 2025","passed","Thu Jun 19 10:45:26 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessMoveDoNothingIfShardDoesNotExist"
"","1","setSuccessInRunningState()","","Thu Jun 19 10:45:46 UTC 2025","passed","Thu Jun 19 10:45:46 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setSuccessInRunningState"
"","10007","testConcurrentPrepareAndRollback()","","Thu Jun 19 10:45:26 UTC 2025","passed","Thu Jun 19 10:45:36 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testConcurrentPrepareAndRollback"
"","1","stateTransitions()","","Thu Jun 19 10:45:46 UTC 2025","passed","Thu Jun 19 10:45:46 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","stateTransitions"
"","26","successfulGet()","","Thu Jun 19 10:45:26 UTC 2025","passed","Thu Jun 19 10:45:26 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","successfulGet"
"","4","getNodeStatusReturnsCurrentState()","","Thu Jun 19 10:45:46 UTC 2025","passed","Thu Jun 19 10:45:46 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","getNodeStatusReturnsCurrentState"
"","12","testProcessMoveFailsIfTargetNodeDoesNotExist()","","Thu Jun 19 10:45:46 UTC 2025","passed","Thu Jun 19 10:45:46 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessMoveFailsIfTargetNodeDoesNotExist"
"","6","testProcessRearrangeWithEmptyFragmentList()","","Thu Jun 19 10:45:46 UTC 2025","passed","Thu Jun 19 10:45:46 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithEmptyFragmentList"
