"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","getReturnsSetValue()","","Fri Jun 20 12:01:24 UTC 2025","passed","Fri Jun 20 12:01:24 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","getReturnsSetValue"
"","19","successfulSet()","","Fri Jun 20 12:01:03 UTC 2025","passed","Fri Jun 20 12:01:03 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","successfulSet"
"","3","testProcessRearrangeWithEmptyFragmentList()","","Fri Jun 20 12:01:24 UTC 2025","passed","Fri Jun 20 12:01:24 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithEmptyFragmentList"
"","1","setInRunningState()","","Fri Jun 20 12:01:24 UTC 2025","passed","Fri Jun 20 12:01:24 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setInRunningState"
"","8","testPrepareRearrangeWithNullShardMapping()","","Fri Jun 20 12:01:24 UTC 2025","passed","Fri Jun 20 12:01:24 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithNullShardMapping"
"","15","failedSet()","","Fri Jun 20 12:01:03 UTC 2025","passed","Fri Jun 20 12:01:03 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","failedSet"
"","1","setSuccessInRunningState()","","Fri Jun 20 12:01:24 UTC 2025","passed","Fri Jun 20 12:01:24 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setSuccessInRunningState"
"","1","setFailsInDeadState()","","Fri Jun 20 12:01:24 UTC 2025","passed","Fri Jun 20 12:01:24 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setFailsInDeadState"
"","15","sendShardFragment_forStageShard_shouldReturnSuccessAndSaveFragments()","","Fri Jun 20 12:01:24 UTC 2025","passed","Fri Jun 20 12:01:24 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forStageShard_shouldReturnSuccessAndSaveFragments"
"","2","getNodeStatusReturnsCurrentState()","","Fri Jun 20 12:01:24 UTC 2025","passed","Fri Jun 20 12:01:24 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","getNodeStatusReturnsCurrentState"
"","1","setQueuesForStagedShards()","","Fri Jun 20 12:01:24 UTC 2025","passed","Fri Jun 20 12:01:24 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setQueuesForStagedShards"
"","17","testProcessRearrangeWithNoPreparedState()","","Fri Jun 20 12:01:13 UTC 2025","passed","Fri Jun 20 12:01:13 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithNoPreparedState"
"","109","processRearrangeWithExternalFragments()","","Fri Jun 20 12:01:24 UTC 2025","passed","Fri Jun 20 12:01:24 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","processRearrangeWithExternalFragments"
"","1","stateTransitions()","","Fri Jun 20 12:01:24 UTC 2025","passed","Fri Jun 20 12:01:24 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","stateTransitions"
"","14","testProcessMoveFailsIfTargetNodeDoesNotExist()","","Fri Jun 20 12:01:24 UTC 2025","passed","Fri Jun 20 12:01:24 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessMoveFailsIfTargetNodeDoesNotExist"
"","39","testProcessRearrangeWithLocalFragments()","","Fri Jun 20 12:01:13 UTC 2025","passed","Fri Jun 20 12:01:13 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithLocalFragments"
"","489","shardNotExists()","","Fri Jun 20 12:01:02 UTC 2025","passed","Fri Jun 20 12:01:03 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","shardNotExists"
"","11","testMultipleConcurrentRearranges()","","Fri Jun 20 12:01:24 UTC 2025","passed","Fri Jun 20 12:01:24 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMultipleConcurrentRearranges"
"","25","successfulGet()","","Fri Jun 20 12:01:03 UTC 2025","passed","Fri Jun 20 12:01:03 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","successfulGet"
"","6","testPrepareRearrangeWithValidMapping()","","Fri Jun 20 12:01:03 UTC 2025","passed","Fri Jun 20 12:01:03 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithValidMapping"
"","2","testPrepareRearrangeWithEmptyMapping()","","Fri Jun 20 12:01:13 UTC 2025","passed","Fri Jun 20 12:01:13 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithEmptyMapping"
"","10008","testConcurrentPrepareAndRollback()","","Fri Jun 20 12:01:03 UTC 2025","passed","Fri Jun 20 12:01:13 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testConcurrentPrepareAndRollback"
"","2","setDuringPreparePhase()","","Fri Jun 20 12:01:24 UTC 2025","passed","Fri Jun 20 12:01:24 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setDuringPreparePhase"
