"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","successfulSet()","","Thu Jun 19 16:55:26 UTC 2025","passed","Thu Jun 19 16:55:26 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","successfulSet"
"","0","testMoveShardToNonExistentNode()","","Thu Jun 19 16:55:27 UTC 2025","skipped","Thu Jun 19 16:55:27 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMoveShardToNonExistentNode"
"","4","setQueuesForStagedShards()","","Thu Jun 19 16:55:27 UTC 2025","passed","Thu Jun 19 16:55:27 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setQueuesForStagedShards"
"","0","sendShardFragment_forNewShard_shouldReturnSuccessAndSaveFragments()","","Thu Jun 19 16:55:27 UTC 2025","skipped","Thu Jun 19 16:55:27 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forNewShard_shouldReturnSuccessAndSaveFragments"
"","40","testPrepareRearrangeWithValidMapping()","","Thu Jun 19 16:55:26 UTC 2025","passed","Thu Jun 19 16:55:26 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithValidMapping"
"","18","successfulGet()","","Thu Jun 19 16:55:26 UTC 2025","passed","Thu Jun 19 16:55:26 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","successfulGet"
"","15","failedSet()","","Thu Jun 19 16:55:26 UTC 2025","passed","Thu Jun 19 16:55:26 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","failedSet"
"","15","testProcessRearrangeWithNoPreparedState()","","Thu Jun 19 16:55:27 UTC 2025","passed","Thu Jun 19 16:55:27 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithNoPreparedState"
"","0","testConcurrentPrepareAndRollback()","","Thu Jun 19 16:55:26 UTC 2025","skipped","Thu Jun 19 16:55:26 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testConcurrentPrepareAndRollback"
"","11","testApplyAction()","","Thu Jun 19 16:55:27 UTC 2025","passed","Thu Jun 19 16:55:27 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testApplyAction"
