"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","testConcurrentPrepareAndRollback()","","Thu Jun 05 23:15:59 UTC 2025","skipped","Thu Jun 05 23:15:59 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testConcurrentPrepareAndRollback"
"","0","testRollbackDuringPrepare()","","Thu Jun 05 23:15:59 UTC 2025","skipped","Thu Jun 05 23:15:59 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testRollbackDuringPrepare"
"","3","testPrepareRearrangeWithEmptyMapping()","","Thu Jun 05 23:15:59 UTC 2025","passed","Thu Jun 05 23:15:59 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithEmptyMapping"
"","33","testMoveNonExistentShard()","","Thu Jun 05 23:15:59 UTC 2025","passed","Thu Jun 05 23:15:59 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMoveNonExistentShard"
"","3","testProcessRearrangeWithLocalFragments()","","Thu Jun 05 23:15:59 UTC 2025","passed","Thu Jun 05 23:15:59 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithLocalFragments"
"","46","testMoveShardToNonExistentNode()","","Thu Jun 05 23:15:59 UTC 2025","passed","Thu Jun 05 23:15:59 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMoveShardToNonExistentNode"
"","16","testPrepareRearrangeWithNullShardMapping()","","Thu Jun 05 23:15:59 UTC 2025","passed","Thu Jun 05 23:15:59 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithNullShardMapping"
"","228","testApplyRearrange()","","Thu Jun 05 23:15:59 UTC 2025","passed","Thu Jun 05 23:15:59 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testApplyRearrange"
"","0","sendShardFragment_forExistentShard_shouldReturnSuccessAndSaveFragments()","","Thu Jun 05 23:16:00 UTC 2025","skipped","Thu Jun 05 23:16:00 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forExistentShard_shouldReturnSuccessAndSaveFragments"
"","11","testMultipleConcurrentRearranges()","","Thu Jun 05 23:15:59 UTC 2025","passed","Thu Jun 05 23:15:59 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMultipleConcurrentRearranges"
"","4","testPrepareRearrangeWithValidMapping()","","Thu Jun 05 23:15:59 UTC 2025","passed","Thu Jun 05 23:15:59 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithValidMapping"
"","4","testProcessRearrangeWithEmptyFragmentList()","","Thu Jun 05 23:15:59 UTC 2025","passed","Thu Jun 05 23:15:59 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithEmptyFragmentList"
"","13","testProcessRearrangeWithNoPreparedState()","","Thu Jun 05 23:15:59 UTC 2025","passed","Thu Jun 05 23:15:59 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithNoPreparedState"
"","0","sendShardFragment_forNewShard_shouldReturnSuccessAndSaveFragments()","","Thu Jun 05 23:16:00 UTC 2025","skipped","Thu Jun 05 23:16:00 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forNewShard_shouldReturnSuccessAndSaveFragments"
