"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","testProcessRearrangeWithEmptyFragmentList()","","Fri May 23 10:42:33 UTC 2025","passed","Fri May 23 10:42:33 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithEmptyFragmentList"
"","0","sendShardFragment_forExistentShard_shouldReturnSuccessAndSaveFragments()","","Fri May 23 10:42:33 UTC 2025","skipped","Fri May 23 10:42:33 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forExistentShard_shouldReturnSuccessAndSaveFragments"
"","0","testConcurrentPrepareAndRollback()","","Fri May 23 10:42:33 UTC 2025","skipped","Fri May 23 10:42:33 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testConcurrentPrepareAndRollback"
"","6","testProcessRearrangeWithLocalFragments()","","Fri May 23 10:42:33 UTC 2025","passed","Fri May 23 10:42:33 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithLocalFragments"
"","0","testRollbackDuringPrepare()","","Fri May 23 10:42:33 UTC 2025","skipped","Fri May 23 10:42:33 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testRollbackDuringPrepare"
"","9","testMultipleConcurrentRearranges()","","Fri May 23 10:42:33 UTC 2025","passed","Fri May 23 10:42:33 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMultipleConcurrentRearranges"
"","23","testMoveShardToNonExistentNode()","","Fri May 23 10:42:33 UTC 2025","passed","Fri May 23 10:42:33 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMoveShardToNonExistentNode"
"","2","testPrepareRearrangeWithEmptyMapping()","","Fri May 23 10:42:33 UTC 2025","passed","Fri May 23 10:42:33 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithEmptyMapping"
"","276","testApplyRearrange()","","Fri May 23 10:42:32 UTC 2025","passed","Fri May 23 10:42:33 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testApplyRearrange"
"","3","testPrepareRearrangeWithValidMapping()","","Fri May 23 10:42:33 UTC 2025","passed","Fri May 23 10:42:33 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithValidMapping"
"","0","sendShardFragment_forNewShard_shouldReturnSuccessAndSaveFragments()","","Fri May 23 10:42:33 UTC 2025","skipped","Fri May 23 10:42:33 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forNewShard_shouldReturnSuccessAndSaveFragments"
"","14","testPrepareRearrangeWithNullShardMapping()","","Fri May 23 10:42:33 UTC 2025","passed","Fri May 23 10:42:33 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithNullShardMapping"
"","18","testProcessRearrangeWithNoPreparedState()","","Fri May 23 10:42:33 UTC 2025","passed","Fri May 23 10:42:33 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithNoPreparedState"
"","16","testMoveNonExistentShard()","","Fri May 23 10:42:33 UTC 2025","passed","Fri May 23 10:42:33 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMoveNonExistentShard"
