"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58","testProcessRearrangeWithLocalFragments()","","Thu Jun 19 01:08:24 UTC 2025","passed","Thu Jun 19 01:08:24 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithLocalFragments"
"","28","testProcessRearrangeWithNoPreparedState()","","Thu Jun 19 01:08:24 UTC 2025","passed","Thu Jun 19 01:08:24 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithNoPreparedState"
"","10004","testRollbackAction()","","Thu Jun 19 01:08:24 UTC 2025","passed","Thu Jun 19 01:08:34 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testRollbackAction"
"","4","testProcessRearrangeWithEmptyFragmentList()","","Thu Jun 19 01:08:34 UTC 2025","passed","Thu Jun 19 01:08:34 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithEmptyFragmentList"
"","13","testProcessMoveFailsIfTargetNodeDoesNotExist()","","Thu Jun 19 01:08:34 UTC 2025","passed","Thu Jun 19 01:08:34 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessMoveFailsIfTargetNodeDoesNotExist"
"","10010","testConcurrentPrepareAndRollback()","","Thu Jun 19 01:08:14 UTC 2025","passed","Thu Jun 19 01:08:24 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testConcurrentPrepareAndRollback"
"","5","testApplyAction()","","Thu Jun 19 01:08:34 UTC 2025","passed","Thu Jun 19 01:08:34 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testApplyAction"
"","11","testPrepareRearrangeWithNullShardMapping()","","Thu Jun 19 01:08:34 UTC 2025","passed","Thu Jun 19 01:08:34 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithNullShardMapping"
"","13","sendShardFragment_forStageShard_shouldReturnSuccessAndSaveFragments()","","Thu Jun 19 01:08:34 UTC 2025","passed","Thu Jun 19 01:08:34 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forStageShard_shouldReturnSuccessAndSaveFragments"
"","9","testPrepareRearrangeWithValidMapping()","","Thu Jun 19 01:08:14 UTC 2025","passed","Thu Jun 19 01:08:14 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithValidMapping"
"","9","sendShards_shouldReturnSuccessAndSaveAllShards()","","Thu Jun 19 01:08:34 UTC 2025","passed","Thu Jun 19 01:08:34 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShards_shouldReturnSuccessAndSaveAllShards"
"","2","testPrepareRearrangeWithEmptyMapping()","","Thu Jun 19 01:08:24 UTC 2025","passed","Thu Jun 19 01:08:24 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithEmptyMapping"
"","11","testMultipleConcurrentRearranges()","","Thu Jun 19 01:08:34 UTC 2025","passed","Thu Jun 19 01:08:34 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMultipleConcurrentRearranges"
"","356","testProcessMoveDoNothingIfShardDoesNotExist()","","Thu Jun 19 01:08:13 UTC 2025","passed","Thu Jun 19 01:08:14 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessMoveDoNothingIfShardDoesNotExist"
