"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","sendShardFragment_forExistentShard_shouldReturnSuccessAndSaveFragments()","","Tue Jun 17 21:04:56 UTC 2025","skipped","Tue Jun 17 21:04:56 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forExistentShard_shouldReturnSuccessAndSaveFragments"
"","14","testMultipleConcurrentRearranges()","","Tue Jun 17 21:04:56 UTC 2025","passed","Tue Jun 17 21:04:56 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMultipleConcurrentRearranges"
"","4","testProcessRearrangeWithEmptyFragmentList()","","Tue Jun 17 21:04:56 UTC 2025","passed","Tue Jun 17 21:04:56 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithEmptyFragmentList"
"","0","sendShardFragment_forNewShard_shouldReturnSuccessAndSaveFragments()","","Tue Jun 17 21:04:56 UTC 2025","skipped","Tue Jun 17 21:04:56 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forNewShard_shouldReturnSuccessAndSaveFragments"
"","23","testProcessRearrangeWithNoPreparedState()","","Tue Jun 17 21:04:56 UTC 2025","passed","Tue Jun 17 21:04:56 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithNoPreparedState"
"","0","testMoveShardToNonExistentNode()","","Tue Jun 17 21:04:56 UTC 2025","skipped","Tue Jun 17 21:04:56 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMoveShardToNonExistentNode"
"","80","testProcessRearrangeWithLocalFragments()","","Tue Jun 17 21:04:56 UTC 2025","passed","Tue Jun 17 21:04:56 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithLocalFragments"
"","85","testPrepareRearrangeWithValidMapping()","","Tue Jun 17 21:04:56 UTC 2025","passed","Tue Jun 17 21:04:56 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithValidMapping"
"","0","testMoveNonExistentShard()","","Tue Jun 17 21:04:56 UTC 2025","skipped","Tue Jun 17 21:04:56 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMoveNonExistentShard"
"","0","testConcurrentPrepareAndRollback()","","Tue Jun 17 21:04:56 UTC 2025","skipped","Tue Jun 17 21:04:56 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testConcurrentPrepareAndRollback"
"","2","testPrepareRearrangeWithEmptyMapping()","","Tue Jun 17 21:04:56 UTC 2025","passed","Tue Jun 17 21:04:56 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithEmptyMapping"
"","8","testApplyAction()","","Tue Jun 17 21:04:56 UTC 2025","passed","Tue Jun 17 21:04:56 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testApplyAction"
"","0","testRollbackDuringPrepare()","","Tue Jun 17 21:04:56 UTC 2025","skipped","Tue Jun 17 21:04:56 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testRollbackDuringPrepare"
"","8","testPrepareRearrangeWithNullShardMapping()","","Tue Jun 17 21:04:56 UTC 2025","passed","Tue Jun 17 21:04:56 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithNullShardMapping"
