"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","testApplyAction()","","Sat Jun 14 11:59:09 UTC 2025","passed","Sat Jun 14 11:59:09 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testApplyAction"
"","3","testProcessRearrangeWithEmptyFragmentList()","","Sat Jun 14 11:59:09 UTC 2025","passed","Sat Jun 14 11:59:09 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithEmptyFragmentList"
"","0","testMoveShardToNonExistentNode()","","Sat Jun 14 11:59:09 UTC 2025","skipped","Sat Jun 14 11:59:09 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMoveShardToNonExistentNode"
"","12","testPrepareRearrangeWithNullShardMapping()","","Sat Jun 14 11:59:09 UTC 2025","passed","Sat Jun 14 11:59:09 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithNullShardMapping"
"","22","testProcessRearrangeWithNoPreparedState()","","Sat Jun 14 11:59:08 UTC 2025","passed","Sat Jun 14 11:59:08 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithNoPreparedState"
"","0","sendShardFragment_forExistentShard_shouldReturnSuccessAndSaveFragments()","","Sat Jun 14 11:59:09 UTC 2025","skipped","Sat Jun 14 11:59:09 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forExistentShard_shouldReturnSuccessAndSaveFragments"
"","0","testRollbackDuringPrepare()","","Sat Jun 14 11:59:09 UTC 2025","skipped","Sat Jun 14 11:59:09 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testRollbackDuringPrepare"
"","62","testProcessRearrangeWithLocalFragments()","","Sat Jun 14 11:59:08 UTC 2025","passed","Sat Jun 14 11:59:09 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithLocalFragments"
"","0","sendShardFragment_forNewShard_shouldReturnSuccessAndSaveFragments()","","Sat Jun 14 11:59:09 UTC 2025","skipped","Sat Jun 14 11:59:09 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forNewShard_shouldReturnSuccessAndSaveFragments"
"","0","testConcurrentPrepareAndRollback()","","Sat Jun 14 11:59:08 UTC 2025","skipped","Sat Jun 14 11:59:08 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testConcurrentPrepareAndRollback"
"","0","testMoveNonExistentShard()","","Sat Jun 14 11:59:08 UTC 2025","skipped","Sat Jun 14 11:59:08 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMoveNonExistentShard"
"","90","testPrepareRearrangeWithValidMapping()","","Sat Jun 14 11:59:08 UTC 2025","passed","Sat Jun 14 11:59:08 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithValidMapping"
"","8","testMultipleConcurrentRearranges()","","Sat Jun 14 11:59:09 UTC 2025","passed","Sat Jun 14 11:59:09 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMultipleConcurrentRearranges"
"","3","testPrepareRearrangeWithEmptyMapping()","","Sat Jun 14 11:59:08 UTC 2025","passed","Sat Jun 14 11:59:08 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithEmptyMapping"
