"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","70","testProcessRearrangeWithLocalFragments()","","Mon Jun 09 14:58:04 UTC 2025","passed","Mon Jun 09 14:58:04 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithLocalFragments"
"","0","testMoveShardToNonExistentNode()","","Mon Jun 09 14:58:04 UTC 2025","skipped","Mon Jun 09 14:58:04 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMoveShardToNonExistentNode"
"","0","testConcurrentPrepareAndRollback()","","Mon Jun 09 14:58:04 UTC 2025","skipped","Mon Jun 09 14:58:04 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testConcurrentPrepareAndRollback"
"","82","testPrepareRearrangeWithValidMapping()","","Mon Jun 09 14:58:04 UTC 2025","passed","Mon Jun 09 14:58:04 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithValidMapping"
"","3","testPrepareRearrangeWithEmptyMapping()","","Mon Jun 09 14:58:04 UTC 2025","passed","Mon Jun 09 14:58:04 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithEmptyMapping"
"","4","testProcessRearrangeWithEmptyFragmentList()","","Mon Jun 09 14:58:04 UTC 2025","passed","Mon Jun 09 14:58:04 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithEmptyFragmentList"
"","9","testApplyAction()","","Mon Jun 09 14:58:04 UTC 2025","passed","Mon Jun 09 14:58:04 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testApplyAction"
"","9","testMultipleConcurrentRearranges()","","Mon Jun 09 14:58:04 UTC 2025","passed","Mon Jun 09 14:58:04 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMultipleConcurrentRearranges"
"","14","testPrepareRearrangeWithNullShardMapping()","","Mon Jun 09 14:58:04 UTC 2025","passed","Mon Jun 09 14:58:04 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithNullShardMapping"
"","0","testMoveNonExistentShard()","","Mon Jun 09 14:58:04 UTC 2025","skipped","Mon Jun 09 14:58:04 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMoveNonExistentShard"
"","0","testRollbackDuringPrepare()","","Mon Jun 09 14:58:04 UTC 2025","skipped","Mon Jun 09 14:58:04 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testRollbackDuringPrepare"
"","0","sendShardFragment_forNewShard_shouldReturnSuccessAndSaveFragments()","","Mon Jun 09 14:58:04 UTC 2025","skipped","Mon Jun 09 14:58:04 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forNewShard_shouldReturnSuccessAndSaveFragments"
"","30","testProcessRearrangeWithNoPreparedState()","","Mon Jun 09 14:58:04 UTC 2025","passed","Mon Jun 09 14:58:04 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithNoPreparedState"
"","0","sendShardFragment_forExistentShard_shouldReturnSuccessAndSaveFragments()","","Mon Jun 09 14:58:04 UTC 2025","skipped","Mon Jun 09 14:58:04 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forExistentShard_shouldReturnSuccessAndSaveFragments"
