"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","testPrepareRearrangeWithEmptyMapping()","","Fri Jun 20 11:22:24 UTC 2025","passed","Fri Jun 20 11:22:24 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithEmptyMapping"
"","3","getNodeStatus()","","Fri Jun 20 11:22:34 UTC 2025","passed","Fri Jun 20 11:22:34 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","getNodeStatus"
"","11","testProcessMoveFailsIfTargetNodeDoesNotExist()","","Fri Jun 20 11:22:34 UTC 2025","passed","Fri Jun 20 11:22:34 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessMoveFailsIfTargetNodeDoesNotExist"
"","5","testApplyAction()","","Fri Jun 20 11:22:34 UTC 2025","passed","Fri Jun 20 11:22:34 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testApplyAction"
"","10","sendShardFragment_forStageShard_shouldReturnSuccessAndSaveFragments()","","Fri Jun 20 11:22:34 UTC 2025","passed","Fri Jun 20 11:22:34 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forStageShard_shouldReturnSuccessAndSaveFragments"
"","2","setSuccessInRunningState()","","Fri Jun 20 11:22:34 UTC 2025","passed","Fri Jun 20 11:22:34 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setSuccessInRunningState"
"","2","sendShards_shouldReturnSuccessAndSaveAllShards()","","Fri Jun 20 11:22:34 UTC 2025","passed","Fri Jun 20 11:22:34 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShards_shouldReturnSuccessAndSaveAllShards"
"","36","testProcessRearrangeWithLocalFragments()","","Fri Jun 20 11:22:24 UTC 2025","passed","Fri Jun 20 11:22:24 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithLocalFragments"
"","8","testMultipleConcurrentRearranges()","","Fri Jun 20 11:22:34 UTC 2025","passed","Fri Jun 20 11:22:34 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMultipleConcurrentRearranges"
"","15","successfulSet()","","Fri Jun 20 11:22:13 UTC 2025","passed","Fri Jun 20 11:22:13 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","successfulSet"
"","2","setDuringPreparePhase()","","Fri Jun 20 11:22:34 UTC 2025","passed","Fri Jun 20 11:22:34 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setDuringPreparePhase"
"","1","setQueuesForStagedShards()","","Fri Jun 20 11:22:34 UTC 2025","passed","Fri Jun 20 11:22:34 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setQueuesForStagedShards"
"","10009","testConcurrentPrepareAndRollback()","","Fri Jun 20 11:22:14 UTC 2025","passed","Fri Jun 20 11:22:24 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testConcurrentPrepareAndRollback"
"","2","getReturnsSetValue()","","Fri Jun 20 11:22:34 UTC 2025","passed","Fri Jun 20 11:22:34 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","getReturnsSetValue"
