"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","testConcurrentPrepareAndRollback()","","Fri May 23 00:51:52 UTC 2025","skipped","Fri May 23 00:51:52 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testConcurrentPrepareAndRollback"
"","17","testProcessRearrangeWithNoPreparedState()","","Fri May 23 00:51:52 UTC 2025","passed","Fri May 23 00:51:52 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithNoPreparedState"
"","2","testPrepareRearrangeWithEmptyMapping()","","Fri May 23 00:51:52 UTC 2025","passed","Fri May 23 00:51:52 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithEmptyMapping"
"","0","sendShardFragment_forNewShard_shouldReturnSuccessAndSaveFragments()","","Fri May 23 00:51:52 UTC 2025","skipped","Fri May 23 00:51:52 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forNewShard_shouldReturnSuccessAndSaveFragments"
"","4","testProcessRearrangeWithLocalFragments()","","Fri May 23 00:51:52 UTC 2025","passed","Fri May 23 00:51:52 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithLocalFragments"
"","7","testMoveNonExistentShard()","","Fri May 23 00:51:52 UTC 2025","passed","Fri May 23 00:51:52 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMoveNonExistentShard"
"","29","testMoveShardToNonExistentNode()","","Fri May 23 00:51:52 UTC 2025","passed","Fri May 23 00:51:52 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMoveShardToNonExistentNode"
"","3","testProcessRearrangeWithEmptyFragmentList()","","Fri May 23 00:51:52 UTC 2025","passed","Fri May 23 00:51:52 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithEmptyFragmentList"
"","3","testPrepareRearrangeWithValidMapping()","","Fri May 23 00:51:52 UTC 2025","passed","Fri May 23 00:51:52 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithValidMapping"
"","0","sendShardFragment_forExistentShard_shouldReturnSuccessAndSaveFragments()","","Fri May 23 00:51:52 UTC 2025","skipped","Fri May 23 00:51:52 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forExistentShard_shouldReturnSuccessAndSaveFragments"
"","15","testPrepareRearrangeWithNullShardMapping()","","Fri May 23 00:51:52 UTC 2025","passed","Fri May 23 00:51:52 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithNullShardMapping"
"","11","testMultipleConcurrentRearranges()","","Fri May 23 00:51:52 UTC 2025","passed","Fri May 23 00:51:52 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMultipleConcurrentRearranges"
"","0","testRollbackDuringPrepare()","","Fri May 23 00:51:52 UTC 2025","skipped","Fri May 23 00:51:52 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testRollbackDuringPrepare"
"","211","testApplyRearrange()","","Fri May 23 00:51:52 UTC 2025","passed","Fri May 23 00:51:52 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testApplyRearrange"
