"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21","testProcessRearrangeWithNoPreparedState()","","Sat Jun 21 08:43:48 UTC 2025","passed","Sat Jun 21 08:43:48 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithNoPreparedState"
"","2","setFailsDuringProcessingPhase()","","Sat Jun 21 08:43:58 UTC 2025","passed","Sat Jun 21 08:43:58 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setFailsDuringProcessingPhase"
"","2","getNodeStatusReturnsCurrentState()","","Sat Jun 21 08:43:58 UTC 2025","passed","Sat Jun 21 08:43:58 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","getNodeStatusReturnsCurrentState"
"","20","failedSet()","","Sat Jun 21 08:43:37 UTC 2025","passed","Sat Jun 21 08:43:37 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","failedSet"
"","8","setTransfersDuringResharding()","","Sat Jun 21 08:43:58 UTC 2025","passed","Sat Jun 21 08:43:58 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setTransfersDuringResharding"
"","10004","testRollbackAction()","","Sat Jun 21 08:43:48 UTC 2025","passed","Sat Jun 21 08:43:58 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testRollbackAction"
"","142","testProcessMoveDoNothingIfShardDoesNotExist()","","Sat Jun 21 08:43:37 UTC 2025","passed","Sat Jun 21 08:43:38 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessMoveDoNothingIfShardDoesNotExist"
"","1","setInRunningState()","","Sat Jun 21 08:43:58 UTC 2025","passed","Sat Jun 21 08:43:58 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeStorageServiceTest","setInRunningState"
"","552","shardNotExists()","","Sat Jun 21 08:43:36 UTC 2025","passed","Sat Jun 21 08:43:37 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","shardNotExists"
"","17","successfulSet()","","Sat Jun 21 08:43:37 UTC 2025","passed","Sat Jun 21 08:43:37 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeClientServiceTest","successfulSet"
