"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18","testProcessRearrangeWithNoPreparedState()","","Fri Jun 06 08:44:59 UTC 2025","passed","Fri Jun 06 08:45:00 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithNoPreparedState"
"","223","testApplyRearrange()","","Fri Jun 06 08:44:59 UTC 2025","passed","Fri Jun 06 08:44:59 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testApplyRearrange"
"","28","testMoveShardToNonExistentNode()","","Fri Jun 06 08:45:00 UTC 2025","passed","Fri Jun 06 08:45:00 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMoveShardToNonExistentNode"
"","9","testMultipleConcurrentRearranges()","","Fri Jun 06 08:45:00 UTC 2025","passed","Fri Jun 06 08:45:00 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMultipleConcurrentRearranges"
"","4","testProcessRearrangeWithEmptyFragmentList()","","Fri Jun 06 08:45:00 UTC 2025","passed","Fri Jun 06 08:45:00 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithEmptyFragmentList"
"","0","testConcurrentPrepareAndRollback()","","Fri Jun 06 08:44:59 UTC 2025","skipped","Fri Jun 06 08:44:59 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testConcurrentPrepareAndRollback"
"","0","sendShardFragment_forNewShard_shouldReturnSuccessAndSaveFragments()","","Fri Jun 06 08:45:00 UTC 2025","skipped","Fri Jun 06 08:45:00 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forNewShard_shouldReturnSuccessAndSaveFragments"
"","0","sendShardFragment_forExistentShard_shouldReturnSuccessAndSaveFragments()","","Fri Jun 06 08:45:00 UTC 2025","skipped","Fri Jun 06 08:45:00 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forExistentShard_shouldReturnSuccessAndSaveFragments"
"","12","testMoveNonExistentShard()","","Fri Jun 06 08:44:59 UTC 2025","passed","Fri Jun 06 08:44:59 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMoveNonExistentShard"
"","2","testPrepareRearrangeWithEmptyMapping()","","Fri Jun 06 08:44:59 UTC 2025","passed","Fri Jun 06 08:44:59 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithEmptyMapping"
"","5","testProcessRearrangeWithLocalFragments()","","Fri Jun 06 08:45:00 UTC 2025","passed","Fri Jun 06 08:45:00 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithLocalFragments"
"","13","testPrepareRearrangeWithNullShardMapping()","","Fri Jun 06 08:45:00 UTC 2025","passed","Fri Jun 06 08:45:00 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithNullShardMapping"
"","3","testPrepareRearrangeWithValidMapping()","","Fri Jun 06 08:44:59 UTC 2025","passed","Fri Jun 06 08:44:59 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithValidMapping"
"","0","testRollbackDuringPrepare()","","Fri Jun 06 08:45:00 UTC 2025","skipped","Fri Jun 06 08:45:00 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testRollbackDuringPrepare"
