"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","228","testApplyRearrange()","","Fri May 23 07:30:48 UTC 2025","passed","Fri May 23 07:30:48 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testApplyRearrange"
"","4","testProcessRearrangeWithLocalFragments()","","Fri May 23 07:30:49 UTC 2025","passed","Fri May 23 07:30:49 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithLocalFragments"
"","4","testPrepareRearrangeWithEmptyMapping()","","Fri May 23 07:30:49 UTC 2025","passed","Fri May 23 07:30:49 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithEmptyMapping"
"","0","testConcurrentPrepareAndRollback()","","Fri May 23 07:30:49 UTC 2025","skipped","Fri May 23 07:30:49 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testConcurrentPrepareAndRollback"
"","3","testProcessRearrangeWithEmptyFragmentList()","","Fri May 23 07:30:49 UTC 2025","passed","Fri May 23 07:30:49 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithEmptyFragmentList"
"","22","testProcessRearrangeWithNoPreparedState()","","Fri May 23 07:30:49 UTC 2025","passed","Fri May 23 07:30:49 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithNoPreparedState"
"","13","testMoveNonExistentShard()","","Fri May 23 07:30:49 UTC 2025","passed","Fri May 23 07:30:49 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMoveNonExistentShard"
"","0","sendShardFragment_forNewShard_shouldReturnSuccessAndSaveFragments()","","Fri May 23 07:30:49 UTC 2025","skipped","Fri May 23 07:30:49 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forNewShard_shouldReturnSuccessAndSaveFragments"
"","12","testMultipleConcurrentRearranges()","","Fri May 23 07:30:49 UTC 2025","passed","Fri May 23 07:30:49 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMultipleConcurrentRearranges"
"","25","testMoveShardToNonExistentNode()","","Fri May 23 07:30:49 UTC 2025","passed","Fri May 23 07:30:49 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMoveShardToNonExistentNode"
"","0","testRollbackDuringPrepare()","","Fri May 23 07:30:49 UTC 2025","skipped","Fri May 23 07:30:49 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testRollbackDuringPrepare"
"","3","testPrepareRearrangeWithValidMapping()","","Fri May 23 07:30:49 UTC 2025","passed","Fri May 23 07:30:49 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithValidMapping"
"","11","testPrepareRearrangeWithNullShardMapping()","","Fri May 23 07:30:49 UTC 2025","passed","Fri May 23 07:30:49 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithNullShardMapping"
"","0","sendShardFragment_forExistentShard_shouldReturnSuccessAndSaveFragments()","","Fri May 23 07:30:49 UTC 2025","skipped","Fri May 23 07:30:49 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forExistentShard_shouldReturnSuccessAndSaveFragments"
