"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","testRollbackDuringPrepare()","","Tue Jun 17 17:16:48 UTC 2025","skipped","Tue Jun 17 17:16:48 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testRollbackDuringPrepare"
"","0","testMoveNonExistentShard()","","Tue Jun 17 17:16:48 UTC 2025","skipped","Tue Jun 17 17:16:48 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMoveNonExistentShard"
"","0","testConcurrentPrepareAndRollback()","","Tue Jun 17 17:16:48 UTC 2025","skipped","Tue Jun 17 17:16:48 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testConcurrentPrepareAndRollback"
"","0","sendShardFragment_forExistentShard_shouldReturnSuccessAndSaveFragments()","","Tue Jun 17 17:16:48 UTC 2025","skipped","Tue Jun 17 17:16:48 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forExistentShard_shouldReturnSuccessAndSaveFragments"
"","11","testApplyAction()","","Tue Jun 17 17:16:48 UTC 2025","passed","Tue Jun 17 17:16:48 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testApplyAction"
"","82","testPrepareRearrangeWithValidMapping()","","Tue Jun 17 17:16:47 UTC 2025","passed","Tue Jun 17 17:16:48 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithValidMapping"
"","24","testProcessRearrangeWithNoPreparedState()","","Tue Jun 17 17:16:48 UTC 2025","passed","Tue Jun 17 17:16:48 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithNoPreparedState"
"","4","testPrepareRearrangeWithEmptyMapping()","","Tue Jun 17 17:16:48 UTC 2025","passed","Tue Jun 17 17:16:48 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithEmptyMapping"
"","16","testPrepareRearrangeWithNullShardMapping()","","Tue Jun 17 17:16:48 UTC 2025","passed","Tue Jun 17 17:16:48 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testPrepareRearrangeWithNullShardMapping"
"","3","testProcessRearrangeWithEmptyFragmentList()","","Tue Jun 17 17:16:48 UTC 2025","passed","Tue Jun 17 17:16:48 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithEmptyFragmentList"
"","12","testMultipleConcurrentRearranges()","","Tue Jun 17 17:16:48 UTC 2025","passed","Tue Jun 17 17:16:48 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMultipleConcurrentRearranges"
"","0","testMoveShardToNonExistentNode()","","Tue Jun 17 17:16:48 UTC 2025","skipped","Tue Jun 17 17:16:48 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testMoveShardToNonExistentNode"
"","79","testProcessRearrangeWithLocalFragments()","","Tue Jun 17 17:16:48 UTC 2025","passed","Tue Jun 17 17:16:48 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeManagementServiceTest","testProcessRearrangeWithLocalFragments"
"","0","sendShardFragment_forNewShard_shouldReturnSuccessAndSaveFragments()","","Tue Jun 17 17:16:48 UTC 2025","skipped","Tue Jun 17 17:16:48 UTC 2025","","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","vk.itmo.teamgray.sharded.storage.node.service.NodeNodeServiceTest","sendShardFragment_forNewShard_shouldReturnSuccessAndSaveFragments"
